# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
多額	たがく。
夜中	よなか。
夜景	やけい。
夜空	よぞら。
夜間	やかん。
夜間営業	やかんえいぎょう。
夢中	むちゅう。
大丈夫	だいじょうぶ。
大事	おおごと。
大人	おとな。
大人気	だいにんき。
大仏	だいぶつ。
大企業	だいきぎょう。
大会	たいかい。
大会記録	たいかいきろく。
大体	だいたい。
大作	たいさく。
大使	たいし。
大使館	たいしかん。
大便	だいべん。
大分県	おおいたけん。
大切	たいせつ。
大動脈	だいどうみゃく。
大勢	おおぜい。
大半	たいはん。
大卒	だいそつ。
大同小異	だいどうしょうい。
大名	だいみょう。
大名行列	だいみょうぎょうれつ。
大和絵	やまとえ。
大和言葉	やまとことば。
大器晩成	たいきばんせい。
大国	たいこく。
大地	だいち。
大型施設	おおがたしせつ。
大型自動車	おおがたじどうしゃ。
大声	おおごえ。
大変	たいへん。
大多数	だいたすう。
大失敗	だいしっぱい。
大学	だいがく。
大学入試	だいがくにゅうし。
大学卒業	だいがくそつぎょう。
大学教育	だいがくきょういく。
大学生	だいがくせい。
大学祭	だいがくさい。
大学進学	だいがくしんがく。
大学院	だいがくいん。
大学院生	だいがくいんせい。
大将	たいしょう。
大小	だいしょう。
大工	だいく。
大工道具	だいくどうぐ。
大差	たいさ。
大役	たいやく。
大往生	だいおうじょう。
大志	たいし。
大成功	だいせいこう。
大打撃	だいだげき。
大文字	おおもじ。
大日本帝国	だいにっぽんていこく。
大星雲	だいせいうん。
大木	たいぼく。
大東亜戦争	だいとうあせんそう。
大根	だいこん。
大正	たいしょう。
大気	たいき。
大気中	たいきちゅう。
大河小説	だいがしょうせつ。
大波	おおなみ。
大流行	だいりゅうこう。
大浴場	だいよくじょう。
大漁	たいりょう。
大物	おおもの。
大理石	だいりせき。
大男	おおおとこ。
大発見	だいはっけん。
大目	おおめ。
大目玉	おおめだま。
大筋	おおすじ。
大筋合意	おおすじごうい。
大統領	だいとうりょう。
大群	たいぐん。
大義名分	たいぎめいぶん。
大胆	だいたん。
大胆不敵	だいたんふてき。
大脳	だいのう。
大腸	だいちょう。
大臣	だいじん。
大自然	だいしぜん。
大英帝国	だいえいていこく。
大西洋	たいせいよう。
大規模	だいきぼ。
大豆	だいず。
大豆油	だいずあぶら。
大道具	おおどおぐ。
大部分	だいぶぶん。
大都会	だいとかい。
大酒	おおざけ。
大量消費	たいりょうしょうひ。
大量生産	たいりょうせいさん。
大量絶滅	たいりょうぜつめつ。
大関	おおぜき。
大阪	おおさか。
大阪府	おおさかふ。
大陸	たいりく。
大陸移動説	たいりくいどうせつ。
大雨	おおあめ。
大雪	おおゆき。
大韓民国	だいかんみんこく。
大黒柱	だいこくばしら。
天下	てんか。
天下統一	てんかとういつ。
天丼	てんどん。
天井	てんじょう。
天体	てんたい。
天体望遠鏡	てんたいぼうえんきょう。
天体観測	てんたいかんそく。
天使	てんし。
天候	てんこう。
天候不順	てんこうふじゅん。
天動説	てんどうせつ。
天命	てんめい。
天国	てんごく。
天変地異	てんぺんちい。
天女	てんにょ。
天守閣	てんしゅかく。
天安門事件	てんあんもんじけん。
天才	てんさい。
天敵	てんてき。
天文台	てんもんだい。
天気	てんき。
天気予報	てんきよほう。
天気図	てんきず。
天災	てんさい。
天然	てんねん。
天然成分	てんねんせいぶん。
天然記念物	てんねんきねんぶつ。
天然資源	てんねんしげん。
天王星	てんのうせい。
天皇	てんのう。
天皇制	てんのうせい。
天皇杯	てんのうはい。
天皇誕生日	てんのうたんじょうび。
天皇賞	てんのうしょう。
天皇陛下	てんのうへいか。
天罰	てんばつ。
太刀	たち。
太平洋	たいへいよう。
太平洋戦争	たいへいようせんそう。
太腹	ふとっぱら。
太陽	たいよう。
太陽光	たいようこう。
太陽光発電	たいようこうはつでん。
太陽暦	たいようれき。
太陽系	たいようけい。
太陽電池	たいようでんち。
夫人	ふじん。
夫妻	ふさい。
夫婦	ふうふ。
夫婦仲	ふうふなか。
夫婦円満	ふうふえんまん。
夫婦愛	ふうふあい。
失敗	しっぱい。
失敗作	しっぱいさく。
失明	しつめい。
失望	しつぼう。
失格	しっかく。
失業	しつぎょう。
失業保険	しつぎょうほけん。
失業手当	ざんぎょうてあて。
失業率	しつぎょうりつ。
失業者	しつぎょうしゃ。
失礼	しつれい。
失神	しっしん。
失言	しつげん。
奇想天外	きそうてんがい。
奇数	きすう。
奇跡	きせき。
奈良	なら。
奈良時代	ならじだい。
奈良県	ならけん。
契約	けいやく。
契約書	けいやくしょ。
契約期間	けいやくきかん。
契約社員	けいやくしゃいん。
契約農家	けいやくのうか。
奥様	おくさま。
奥歯	おくば。
女優	じょゆう。
女児	じょじ。
女医	じょい。
女子	じょし。
女子会	じょしかい。
女子大生	じょしだいせい。
女子生徒	じょしせいと。
女子高生	じょしこうせい。
女性	じょせい。
女性作家	じょせいさっか。
女性店員	じょせいてんいん。
女性歌手	じょせいかしゅ。
女性比率	じょせいひりつ。
女性登用	じょせいとうよう。
女性社員	じょせいしゃいん。
女性管理職	じょせいかんりしょく
女性芸能人	じょせいげいのうじん。
女王	じょおう。
女神	めがみ。
女風呂	おんなぶろ。
好奇心	こうきしん。
好意	こうい。
好感度	こうかんど。
好条件	こうじょうけん。
好機	こうき。
好物	こうぶつ。
好評	こうひょう。
好評発売中	こうひょうはつばいちゅう。
好調	こうちょう。
好都合	こうつごう。
妨害	ぼうがい。
妻子	さいし。
姉妹	しまい。
姉妹品	しまいひん。
始末	しまつ。
始末書	しまつしょ。
始業式	しぎょうしき。
始球式	しきゅうしき。
始発	しはつ。
始発電車	しはつでんしゃ。
始発駅	しはつえき。
始終	しじゅう。
委任状	いにんじょう。
委員	いいん。
委員会	いいんかい。
委員長	いいんちょう。
姿勢	しせい。
威力	いりょく。
威力業務妨害	いりょくぎょうむぼうがい。
威圧感	いあつかん。
威圧的	いあつてき。
婚約	こんやく。
婚約指輪	こんやくゆびわ。
婚約破棄	こんやくはき。
婚約者	こんやくしゃ。
婦人	ふじん。
婦人服	ふじんふく。
婦人用	ふじんよう。
婦女暴行	ふじょぼうこう。
子会社	こがいしゃ。
子供	こども。
子分	こぶん。
子午線	しごせん。
子孫	しそん。
子宝	こだから。
子犬	こいぬ。
子音	しいん。
字幕	じまく。
存亡	そんぼう。
存分	ぞんぶん。
存在	そんざい。
存在価値	そんざいかち。
存在意義	そんざいいぎ。
存在感	そんざいかん。
存在理由	そんざいりゆう。
存続	そんぞく。
孝行	こうこう。
季節	きせつ。
季節感	きせつかん。
季節風	きせつふう。
季語	きご。
孤児	こじ。
孤島	ことう。
孤独	こどく。
孤立	こりつ。
孤立無援	こりつむえん。
孤立状態	こりつじょうたい。
学会	がっかい。
学力	がくりょく。
学問	がくもん。
学園	がくえん。
学園祭	がくえんさい。
学年	がくねん。
学期	がっき。
学期末	がっきまつ。
学校	がっこう。
学校卒業	がっこうそつぎょう。
学校教育法	がっこうきょういくほう。
学校生活	がっこうせいかつ。
学校給食	がっこうきゅうしょく。
学業	がくぎょう。
学歴	がくれき。
学生	がくせい。
学生団体	がくせいだんたい。
学生気分	がくせいきぶん。
学生食堂	がくせいしょくどう。
学科	がっか。
学級会	がっきゅうかい。
学級委員	がっきゅういいん。
学級新聞	がっきゅうしんぶん。
学習	がくしゅう。
学習帳	がくしゅうちょう。
学習意欲	がくしゅういよく。
学習指導要領	がくしゅうしどうようりょう。
学習時間	がくしゅうじかん。
学者	がくしゃ。
学芸会	がくげいかい。
学術	がくじゅつ。
学説	がくせつ。
学識	がくしき。
学費	がくひ。
学部	がくぶ。
宅配便	たくはいびん。
宅配業者	たくはいぎょうしゃ。
宇宙	うちゅう。
宇宙旅行	うちゅうりょこう。
宇宙服	うちゅうふく。
宇宙空間	うちゅうくうかん。
宇宙船	うちゅうせん。
宇宙開発	うちゅうかいはつ。
宇宙飛行士	うちゅうひこうし。
宇宙食	うちゅうしょく。
守備	しゅび。
守秘義務	しゅひぎむ。
安住	あんじゅう。
安価	あんか。
安保理	あんぽり。
安値	やすね。
安全	あんぜん。
安全保障	あんぜんほしょう。
安全地帯	あんぜんちたい。
安全確保	あんぜんかくほ。
安全確認	あんぜんかくにん。
安全第一	あんぜんだいいち。
安全策	あんぜんさく。
安全管理	あんぜんかんり。
安全管理体制	あんぜんかんりたいせい。
安全装置	あんぜんそうち。
安全資産	あんぜんしさん。
安全通貨	あんぜんつうか。
安否	あんぴ。
安否不明	あんぴふめい。
安否情報	あんぴじょうほう。
安否確認	あんぴかくにん。
安定	あんてい。
安定供給	あんていきょうきゅう。
安定感	あんていかん。
安定財源	あんていざいげん。
安心	あんしん。
安心感	あんしんかん。
安打	あんだ。
安易	あんい。
安月給	やすげっきゅう。
安楽死	あんらくし。
安物	やすもの。
安産	あんざん。
安眠	あんみん。
安静	あんせい。
完了	かんりょう。
完備	かんび。
完全	かんぜん。
完全個室	かんぜんこしつ。
完全子会社	かんぜんこがいしゃ。
完全民営化	かんぜんみんえいか。
完全犯罪	かんぜんはんざい。
完全試合	かんぜんしあい。
完成	かんせい。
完成予定図	かんせいよていず。
完成予想図	かんせいよそうず。
完成品	かんせいひん。
完成度	かんせいど。
完敗	かんぱい。
完結	かんけつ。
完結編	かんけつへん。
完走	かんそう。
宗教	しゅうきょう。
宗教家	しゅうきょうか。
宗教改革	しゅうきょうかいかく。
宗教法人	しゅうきょうほうじん。
宗教画	しゅうきょうが。
宗教警察	しゅうきょうけいさつ。
宗教音楽	しゅうきょうおんがく。
官公庁	かんこうちょう。
定休日	ていきゅうび。
定住	ていじゅう。
定例会見	ていれいかいけん。
定価	ていか。
定刻	ていこく。
定員	ていいん。
定年	ていねん。
定年退職	ていねんたいしょく。
定数	ていすう。
定数削減	ていすうさくげん。
定期	ていき。
定期便	ていきびん。
定期券	ていきけん。
定期報告	ていきほうこく。
定期検診	ていきけんしん。
定期点検	ていきてんけん。
定期預金	ていきよきん。
定番	ていばん。
定番商品	ていばんしょうひん。
定着	ていちゃく。
定義	ていぎ。
定規	じょうぎ。
定評	ていひょう。
宝島	たからじま。
宝庫	ほうこ。
宝物	たからもの。
宝石	ほうせき。
宝船	たからぶね。
実体	じったい。
実体経済	じったいけいざい。
実体験	じったいけん。
実力	じつりょく。
実力者	じつりょくしゃ。
実力行使	じつりょくこうし。
実名	じつめい。
実在	じつざい。
実家	じっか。
実感	じっかん。
実態	じったい。
実態調査	じったいちょうさ。
実戦	じっせん。
実業家	じつぎょうか。
実権	じっけん。
実況	じっきょう。
実演	じつえん。
実物	じつぶつ。
実物大	じつぶつだい。
実現	じつげん。
実現可能	じつげんかのう。
実用	じつよう。
実用化	じつようか。
実用化試験	じつようかしけん。
実用新案	じつようしんあん。
実用的	じつようてき。
実線	じっせん。
実績	じっせき。
実習	じっしゅう。
実行	じっこう。
実行力	じっこうりょく。
実行委員会	じっこういいんかい。
実証	じっしょう。
実話	じつわ。
実費	じっぴ。
実質	じっしつ。
実質成長率	じっしつせいちょうりつ。
実質賃金	じっしつちんぎん。
実際	じっさい。
実験	じっけん。
実験台	じっけんだい
実験材料	じっけんざいりょう。
客室	きゃくしつ。
客席	きゃくせき。
客観的	きゃっかんてき。
客観的事実	きゃっかんてきじじつ。
客足	きゃくあし。
客間	きゃくま。
宣伝	せんでん。
宣伝効果	せんでんこうか。
宣告	せんこく。
宣戦布告	せんせんふこく。
宣教師	せんきょうし。
宣言	せんげん。
室内	しつない。
室内競技	しつないきょうぎ。
室町幕府	むろまちばくふ。
室町時代	むろまちじだい。
宮内庁	くないちょう。
宮城県	みやぎけん。
宮崎牛	みやざきぎゅう。
宮崎県	みやざきけん。
宮殿	きゅうでん。
害悪	がいあく。
害虫	がいちゅう。
害虫駆除	がいちゅうくじょ。
家事	かじ。
家具	かぐ。
家内	かない。
家出	いえで。
家宝	かほう。
家庭	かてい。
家庭内暴力	かていないぼうりょく。
家庭内離婚	かていないりこん。
家庭教師	かていきょうし。
家庭料理	かていりょうり。
家庭科	かていか。
家庭菜園	かていさいえん。
家庭裁判所	かていさいばんしょ。
家庭訪問	かていほうもん。
家政婦	かせいふ。
家族	かぞく。
家族会議	かぞくかいぎ。
家族全員	かぞくぜんいん。
家族旅行	かぞくりょこう。
家族計画	かぞくけいかく。
家族関係	かぞくかんけい。
家来	けらい。
家系図	かけいず。
家計	かけい。
家計簿	かけいぼ。
家訓	かくん。
家財道具	かざいどうぐ。
家賃	やちん。
家電	かでん。
家電量販店	かでんりょうはんてん。
容体	ようたい。
容器	ようき。
容姿	ようし。
容易	ようい。
容疑	ようぎ。
容疑者	ようぎしゃ。
容積	ようせき。
宿命	しゅくめい。
宿敵	しゅくてき。
宿泊客	しゅくはくきゃく。
宿題	しゅくだい。
寄付	きふ。
寄付金	きふきん。
寄港	きこう。
寄生	きせい。
密入国	みつにゅうこく。
密告	みっこく。
密告者	みっきょくしゃ。
密室	みっしつ。
密度	みつど。
密接	みっせつ。
密林	みつりん。
密漁	みつりょう。
密漁船	みつりょうせん。
密約	みつやく。
密輸	みつゆ。
密閉	みっぺい。
密閉容器	みっぺいようき。
密集	みっしゅう。
富国強兵	ふこくきょうへい。
富士山	ふじさん。
富山県	とやまけん。
寒冷前線	かんれいぜんせん。
寒天	かんてん。
寒暖	かんだん。
寒気	さむけ。
寒波	かんぱ。
寒流	かんりゅう。
寒空	さむぞら。
察知	さち。
審判員	しんぱんいん。
寸分	すんぶん。
寸前	すんぜん。
寸法	すんぽう。
寺子屋	てらこや。
寺院	じいん。
対処	たいしょ。
対処方法	たいしょほうほう。
対処法	たいしょほう。
対向車線	たいこうしゃせん。
対局	たいきょく。
対岸	たいがん。
対応	たいおう。
対応機種	たいおうきしゅ。
対戦	たいせん。
対戦成績	たいせんせいせき。
対戦相手	たいせんあいて。
対抗手段	たいこうしゅだん。
対日感情	たいにちかんじょう。
対比	たいひ。
対決	たいけつ。
対流	たいりゅう。
対照	たいしょう。
対称	たいしょう。
対立	たいりつ。
対等	たいとう。
対策	たいさく。
対策会議	たいさくかいぎ。
対角線	たいかくせん。
対話	たいわ。
対話集会	たいわしゅうかい。
対談	たいだん。
対象	たいしょう。
対象商品	たいしょうしょうひん。
対象者	たいしょうしゃ。
対象車種	たいしょうしゃしゅ。
対面	たいめん。
寿司	すし。
寿命	じゅみょう。
封建制度	ほうけんせいど。
封建社会	ほうけんしゃかい。
封筒	ふうとう。
専念	せんねん。
専用	せんよう。
専用回線	せんようかいせん。
専用機	せんようき。
専門	せんもん。
専門分野	せんもんぶんや。
専門医	せんもんい。
専門学校	せんもんがっこう。
専門家	せんもんか。
専門書	せんもんしょ。
専門用語	せんもんようご。
射撃	しゃげき。
射殺	しゃさつ。
将来	しょうらい。
将来像	しょうらいぞう。
将来性	しょうらいせい。
将軍	しょうぐん。
尊厳	そんげん。
尊敬	そんけい。
尊敬語	そんけいご。
尊重	そんちょう。
導体	どうたい。
導入	どうにゅう。
導火線	どうかせん。
小中一貫教育	しょうちゅういっかんきょういく。
小人	こびと。
小便	しょうべん。
小児科	しょうにか。
小児科医	しょうにかい。
小刀	こがたな。
小切手	こぎって。
小判	こばん。
小包	こづつみ。
小型	こがた。
小型化	こがたか。
小型自動車	こがたじどうしゃ。
小型車	こがたしゃ。
小型飛行機	こがたひこうき。
小声	こごえ。
小売価格	こうりかかく。
小売店	こうりてん。
小学校	しょうがっこう。
小学校低学年	しょうがっこうていがくねん。
小学校高学年	しょうがっこうこうがくねん。
小学生	しょうがくせい。
小屋	こや。
小川	おがわ。
小惑星	しょうわくせい。
小指	こゆび。
小数点	しょうすうてん。
小文字	こもじ。
小枝	こえだ。
小柄	こがら。
小皿	こざら。
小脳	しょうのう。
小腸	しょうちょう。
小規模	しょうきぼ。
小言	こごと。
小説	しょうせつ。
小説家	しょうせつか。
小豆	あずき。
小走	こばしり。
小道具	こどうぐ。
小選挙区	しょうせんきょく。
小銭	こぜに。
小雨	こさめ。
小額投資非課税制度	しょうがくとうしひかぜいせいど。
小骨	こぼね。
小鳥	ことり。
小麦	こむぎ。
小麦粉	こむぎこ。
小麦色	こむぎいろ。
少女	しょうじょ。
少子化	しょうしか。
少子化対策	しょうしかたいさく。
少子高齢化	しょうしこうれいか。
少年	しょうねん。
少年時代	しょうねんじだい。
少年法	しょうねんほう。
少年犯罪	しょうねんはんざい。
少年野球	しょうねんやきゅう。
少年院	しょうねんいん。
少数	しょうすう。
少数意見	しょうすういけん。
少数民族	しょうすうみんぞく。
少数派	しょうすうは。
少量	しょうりょう。
少量生産	しょうりょうせいさん。
少額	しょうがく。
少食	しょうしょく。
就任	しゅうにん。
就活	しゅうかつ。
就活生	しゅうかつせい。
就職	しゅうしょく。
就職内定率	しゅうしょくないていりつ。
就職志願者	しゅうしょくしがんしゃ。
就職氷河期	しゅうしょくひょうがき。
就職活動	しゅうしょくかつどう。
就職率	しゅうしょくりつ。
就職試験	しゅうしょくしけん。
就職説明会	しゅうしょくせつめいかい。
尺八	しゃくはち。
尺度	しゃくど。
局員	きょくいん。
局部	きょくぶ。
局長	きょくちょう。
局面	きょくめん。
居候	いそうろう。
居場所	いばしょ。
居心地	いごこち。
居所	いどころ。
居留守	いるす。
居酒屋	いざかや。
居間	いま。
屈折	くっせつ。
屈折率	くっせつりつ。
届出	とどけで。
屋上	おくじょう。
屋内	おくない。
屋台	やたい。
屋台骨	やたいぼね。
屋外	おくがい。
屋根	やね。
屋根裏	やねうら。
屋根裏部屋	やねうらべや。
展望	てんぼう。
展望台	てんぼうだい。
展示	てんじ。
展示会	てんじかい。
展示品	てんじひん。
展示場	てんじじょう。
展覧会	てんらんかい。
展開	てんかい。
展開図	てんかいず。
属国	ぞっこく。
属性	ぞくせい。
山中	さんちゅう。
山口県	やまぐちけん。
山場	やまば。
山小屋	やまごや。
山形県	やまがたけん。
山林	さんりん。
山梨県	やまなしけん。
山河	さんが。
山火事	やまかじ。
山積	さんせき。
山脈	さんみゃく。
山菜	さんさい。
山車	だし。
山道	やまみち。
山里	やまざと。
山頂	さんちょう。
岐阜県	ぎふけん。
岡山県	おかやまけん。
岩場	いわば。
岩塩	がんえん。
岩山	いわやま。
岩手県	いわてけん。
岩石	がんせき。
岩穴	いわあな。
岸辺	きしべ。
島国	しまぐに。
島根県	しまねけん。
崩壊	ほうかい。
崩御	ほうぎょ。
川下	かわしも。
川原	かわら。
川岸	かわぎし。
川底	かわぞこ。
巣箱	すばこ。
工事	こうじ。
工作	こうさく。
工作員	こうさくいん。
工作機械	こうさくきかい。
工具	こうぐ。
工場	こうじょう。
工場排水	こうじょうはいすい。
工場見学	こうじょうけんがく。
工夫	くふう。
工期短縮	こうきたんしゅく。
工業	こうぎょう。
工業団地	こうぎょうだんち。
工業地帯	こうぎょうちたい。
工程	こうてい。
工面	くめん。
左右	さゆう。
左右対称	さゆうたいしょう。
左手	ひだりて。
左折	させつ。
左足	ひだりあし。
巨人	きょじん。
巨体	きょたい。
巨大	きょだい。
巨大地震	きょだいじしん。
巨大市場	きょだいしじょう。
巨額	きょがく。
差別	さべつ。
差別意識	さべついしき。
差額	さがく。
巻尺	まきじゃく。
巻物	まきもの。
巻貝	まきがい。
市場	しじょう。
市場万能主義	しじょうばんのうしゅぎ。
市場予想	しじょうよそう。
市場価格	しじょうかかく。
市場原理	しじょうげんり。
市場安定	しじょうあんてい。
市場競争	しじょうきょうそう。
市場規模	しじょうきぼ。
市場調査	しじょうちょうさ。
市場関係者	しじょうかんけいしゃ。
市外局番	しがいきょくばん。
市役所	しやくしょ。
市民	しみん。
市民参加	しみんさんか。
市民団体	しみんだんたい。
市民団体代表	しみんだんたいだいひょう。
市民権	しみんけん。
市民病院	しみんびょういん。
市民社会	しみんしゃかい。
市民運動	しみんうんどう。
市民階級	しみんかいきゅう。
市町村	しちょうそん。
市立	しりつ。
市街地	しがいち。
市販	しはん。
市販品	しはんひん。
市長	しちょう。
布団	ふとん。
布地	ぬのじ。
布教活動	ふきょうかつどう。
希少	きしょう。
希少価値	きしょうかち。
希望	きぼう。
希望小売価格	きぼうこうりかかく。
希望校	きぼうこう。
希望的観測	きぼうてきかんそく
希望者	きぼうしゃ。
希望退職	きぼうたいしょく。
帝国	ていこく。
師弟	してい。
師弟関係	していかんけい。
席順	せきじゅん。
帯分数	たいぶんすう。
帯状	たいじょう。
帯電	たいでん。
帰国	きこく。
帰宅	きたく。
帰省	きせい。
常夏	とこなつ。
常時	じょうじ。
常温	じょうおん。
常用漢字	じょうようかんじ。
常緑樹	じょうりょくじゅ。
常識	じょうしき。
常連	じょうれん。
常連客	じょうれんきゃく。
幕府	ばくふ。
干害	かんがい。
干渉	かんしょう。
干物	ひもの。
平仮名	ひらがな。
平原	へいげん。
平和	へいわ。
平和主義	へいわしゅぎ。
平和主義者	へいわしゅぎしゃ。
平和国家	へいわこっか。
平和憲法	へいわけんぽう。
平和賞	へいわしょう。
平地	へいち。
平均	へいきん。
平均価格	へいきんかかく。
平均値	へいきんち。
平均台	へいきんだい。
平均寿命	へいきんじゅみょう。
平均年齢	へいきんねんれい。
平均所得	へいきんしょとく。
平均株価	へいきんかぶか。
平均点	へいきんてん。
平均賃金	へいきんちんぎん。
平安	へいあん。
平安京	へいあんきょう。
平安時代	へいあんじだい。
平屋	ひらや。
平常心	へいじょうしん。
平年	へいねん。
平成	へいせい。
平方根	へいほうこん。
平日	へいじつ。
平時	へいじ。
平氏	へいし。
平気	へいき。
平然	へいぜん。
平熱	へいねつ。
平等	びょうどう。
平行四辺形	へいこうしへんけい。
平行棒	へいこうぼう。
平野	へいや。
平面	へいめん。
平面図	へいめんず。
年上	としうえ。
年上女性	としうえじょせい。
年上男性	としうえだんせい。
年下	としした。
年下女性	とししたじょせい。
年下男性	とししただんせい。
年中	ねんじゅう。
年功序列	ねんこうじょれつ。
年収	ねんしゅう。
年号	ねんごう。
年始	ねんし。
年度	ねんど。
年月	ねんげつ。
年月日	ねんがっぴ。
年末	ねんまつ。
年末年始	ねんまつねんし。
年表	ねんぴょう。
年賀状	ねんがじょう。
年賀葉書	ねんがはがき。
年輪	ねんりん。
年金	ねんきん。
年金制度	ねんきんせいど。
年間	ねんかん。
年間売上高	ねんかんうりあげだか。
年間指導計画	ねんかんしどうけいかく。
年間消費量	ねんかんしょうひりょう。
年齢	ねんれい。
年齢制限	ねんれいせいげん。
幸福	こうふく。
幸運	こううん。
幹事	かんじ。
幹事長	かんじちょう。
幹線	かんせん。
幹線道路	かんせんどうろ。
幻影	げんえい。
幻想	げんそう。
幻覚	げんかく。
幼児	ようじ。
幼児教育	ようじきょういく。
幼児期	ようじき。
幼児語	ようじご。
幼少期	ようしょうき。
幼心	おさなごころ。
幼虫	ようちゅう。
広告	こうこく。
広告主	こうこくぬし。
広告媒体	こうこくばいたい。
広告掲載	こうこくけいさい。
広場	ひろば。
広大	こうだい。
広島弁	ひろしまべん。
広島県	ひろしまけん。
広範囲	こうはんい。
広葉樹	こうようじゅ。
広野	へいや。
広間	ひろま。
床面積	ゆかめんせき。
序列	じょれつ。
底力	そこぢから。
底辺	ていへん。
底面	ていめん。
店員	てんいん。
店番	みせばん。
店頭	てんとう。
店頭価格	てんとうかかく。
府知事	ふちじ。
度外視	どがいし。
度胸	どきょう。
座右	ざゆう。
座布団	ざぶとん。
座席	ざせき。
座席番号	ざせきばんごう。
座席表	ざせきひょう。
座視	ざし。
座談会	ざだんかい。
庭園	ていえん。
庭石	にわいし。
廃品回収	はいひんかいしゅう。
延期	えんき。
延焼	えんしょう。
延長	えんちょう。
延長戦	えんちょうせん。
建前	たてまえ。
建国	けんこく。
建国記念	けんこくきねん。
建物	たてもの。
建物面積	たてものめんせき。
建築	けんちく。
建築家	けんちくか。
建築工事	けんちくこうじ。
建築業	けんちくぎょう。
建築物	けんちくぶつ。
建設	けんせつ。
建設予定地	けんせつよていち。
建設会社	けんせつがいしゃ。
建設工事	けんせつこうじ。
建設業	けんせつぎょう。
建設機械	けんせつきかい。
建設的議論	けんせつてきぎろん。
建設計画	けんせつけいかく。
建設費用	けんせつひよう。
建造物	けんぞうぶつ。
弁当	べんとう。
弁当屋	べんとうや。
弁当箱	べんとうばこ。
弁明	べんめい。
弁解	べんかい。
弁護	べんご。
弁護士	べんごし。
式場	しきじょう。
式辞	しきじ。
弓形	ゆみがた。
弓矢	ゆみや。
弓道	きゅうどう。
弓道部	きゅうどうぶ。
引力	いんりょく。
引火	いんか。
引用	いんよう。
引退	いんたい。
弟子	でし。
弱体化	じゃくたいか。
弱気	よわき。
弱点	じゃくてん。
弱者	じゃくしゃ。
弱肉強食	じゃくにくきょうしょく。
弱虫	よわむし。
弱音	よわね。
張本人	ちょうほんにん。
強制	きょうせい。
強制労働	きょうせいろうどう。
強制収容所	きょうせいしゅうようじょ。
強制排除	きょうせいはいじょ。
強力	きょうりょく。
強化	きょうか。
強固	きょうこ。
強大	きょうだい。
強度	きょうど。
強引	ごういん。
強弱	きょうじゃく。
強情	ごうじょう。
強敵	きょうてき。
強気	つよき。
強盗	ごうとう。
強盗事件	ごうとうじけん。
強盗殺人事件	ごうとうさつじんじけん。
強行	きょうこう。
当事者	とうじしゃ。
当分	とうぶん。
当日	とうじつ。
当時	とうじ。
当然	とうぜん。
当番	とうばん。
当選	とうせん。
当選番号	とうせんばんごう。
当選発表	とうせんはっぴょう。
形勢	けいせい。
形容詞	けいようし。
形式的	けいしきてき。
形状	けいじょう。
形状記憶合金	けいじょうきおくごうきん。
形見	かたみ。
影武者	かげむしゃ。
影絵	かげえ。
役不足	やくぶそく。
役人	やくにん。
役割	やくわり。
役割分担	やくわりぶんたん。
役所	やくしょ。
役目	やくめ。
役者	やくしゃ。
往復	おうふく。
往復切符	おうふくきっぷ。
往生	おうじょう。
往生際	おうじょうぎわ。
征服	せいふく。
待合室	まちあいしつ。
待望	たいぼう。
待機	たいき。
待機児童	たいきじどう。
後世	こうせい。
後光	ごこう。
後半	こうはん。
後半戦	こうはんせん。
後味	あとあじ。
後始末	あとしまつ。
後姿	うしろすがた。
後方	こうほう。
後方確認	こうほうかくにん。
後日	ごじつ。
後期高齢者	こうきこうれいしゃ。
後継者	こうけいしゃ。
後足	うしろあし。
後退	こうたい。
後進国	こうしんこく。
後遺症	こういしょう。
後頭部	こうとうぶ。
徒歩	とほ。
徒競走	ときょうそう。
従事	じゅうじ。
従来	じゅうらい。
従来方式	じゅうらいほうしき。
従業員	じゅうぎょういん。
従順	じゅうじゅん。
得体	えたい。
得意	とくい。
得意先	とくいさき。
得意技	とくいわざ。
得点	とくてん。
御中	おんちゅう。
御利益	ごりやく。
御役所仕事	おやくしょしごと。
御用学者	ごようがくしゃ。
御都合主義	ごつごうしゅぎ。
御飯	ごはん。
復元	ふくげん。
復刻版	ふっこくばん。
復旧	ふっきゅう。
復活	ふっかつ。
復習	ふくしゅう。
復興	ふっこう。
徳島県	とくしまけん。
徳用	とくよう。
徳用品	とくようひん。
心不全	しんふぜん。
心中	しんじゅう。
心労	しんろう。
心地	ここち。
心境	しんきょう。
心外	しんがい。
心得	こころえ。
心情	しんじょう。
心機一転	しんきいってん。
心理	しんり。
心理学	しんりがく。
心肺停止	しんぱいていし。
心臓	しんぞう。
心臓病	しんぞうびょう。
心臓発作	しんぞうほっさ。
心身	しんしん。
心配	しんぱい。
心配事	しんぱいごと。
心電図	しんでんず。
必修科目	ひっしゅうかもく。
必勝	ひっしょう。
必勝法	ひっしょうほう。
必死	ひっし。
必然	ひつぜん。
必然的	ひつぜんてき。
必着	ひっちゃく。
