# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
弁当箱	べんとうばこ。
弁明	べんめい。
弁解	べんかい。
弁護	べんご。
弁護士	べんごし。
式場	しきじょう。
式辞	しきじ。
弓形	ゆみがた。
弓矢	ゆみや。
弓道	きゅうどう。
弓道部	きゅうどうぶ。
引力	いんりょく。
引火	いんか。
引用	いんよう。
引退	いんたい。
弟子	でし。
弱体化	じゃくたいか。
弱気	よわき。
弱点	じゃくてん。
弱者	じゃくしゃ。
弱肉強食	じゃくにくきょうしょく。
弱虫	よわむし。
弱音	よわね。
張本人	ちょうほんにん。
強制	きょうせい。
強制労働	きょうせいろうどう。
強制収容所	きょうせいしゅうようじょ。
強制排除	きょうせいはいじょ。
強力	きょうりょく。
強化	きょうか。
強固	きょうこ。
強大	きょうだい。
強度	きょうど。
強引	ごういん。
強弱	きょうじゃく。
強情	ごうじょう。
強敵	きょうてき。
強気	つよき。
強盗	ごうとう。
強盗事件	ごうとうじけん。
強盗殺人事件	ごうとうさつじんじけん。
強行	きょうこう。
当事者	とうじしゃ。
当分	とうぶん。
当日	とうじつ。
当時	とうじ。
当然	とうぜん。
当番	とうばん。
当選	とうせん。
当選番号	とうせんばんごう。
当選発表	とうせんはっぴょう。
形勢	けいせい。
形容詞	けいようし。
形式的	けいしきてき。
形状	けいじょう。
形状記憶合金	けいじょうきおくごうきん。
形見	かたみ。
影武者	かげむしゃ。
影絵	かげえ。
役不足	やくぶそく。
役人	やくにん。
役割	やくわり。
役割分担	やくわりぶんたん。
役所	やくしょ。
役目	やくめ。
役者	やくしゃ。
往復	おうふく。
往復切符	おうふくきっぷ。
往生	おうじょう。
往生際	おうじょうぎわ。
征服	せいふく。
待合室	まちあいしつ。
待望	たいぼう。
待機	たいき。
待機児童	たいきじどう。
後世	こうせい。
後光	ごこう。
後半	こうはん。
後半戦	こうはんせん。
後味	あとあじ。
後始末	あとしまつ。
後姿	うしろすがた。
後方	こうほう。
後方確認	こうほうかくにん。
後日	ごじつ。
後期高齢者	こうきこうれいしゃ。
後継者	こうけいしゃ。
後足	うしろあし。
後退	こうたい。
後進国	こうしんこく。
後遺症	こういしょう。
後頭部	こうとうぶ。
徒歩	とほ。
徒競走	ときょうそう。
従事	じゅうじ。
従来	じゅうらい。
従来方式	じゅうらいほうしき。
従業員	じゅうぎょういん。
従順	じゅうじゅん。
得体	えたい。
得意	とくい。
得意先	とくいさき。
得意技	とくいわざ。
得点	とくてん。
御中	おんちゅう。
御利益	ごりやく。
御役所仕事	おやくしょしごと。
御用学者	ごようがくしゃ。
御都合主義	ごつごうしゅぎ。
御飯	ごはん。
復元	ふくげん。
復刻版	ふっこくばん。
復旧	ふっきゅう。
復活	ふっかつ。
復習	ふくしゅう。
復興	ふっこう。
徳島県	とくしまけん。
徳用	とくよう。
徳用品	とくようひん。
心不全	しんふぜん。
心中	しんじゅう。
心労	しんろう。
心地	ここち。
心境	しんきょう。
心外	しんがい。
心得	こころえ。
心情	しんじょう。
心機一転	しんきいってん。
心理	しんり。
心理学	しんりがく。
心肺停止	しんぱいていし。
心臓	しんぞう。
心臓病	しんぞうびょう。
心臓発作	しんぞうほっさ。
心身	しんしん。
心配	しんぱい。
心配事	しんぱいごと。
心電図	しんでんず。
必修科目	ひっしゅうかもく。
必勝	ひっしょう。
必勝法	ひっしょうほう。
必死	ひっし。
必然	ひつぜん。
必然的	ひつぜんてき。
必着	ひっちゃく。
必至	ひっし。
必要	ひつよう。
必要不可欠	ひつようふかけつ。
必要事項	ひつようじこう。
必要性	ひつようせい。
必要条件	ひつようじょうけん。
必読	ひつどく。
必読書	ひつどくしょ。
必需品	ひつじゅひん。
志望	しぼう。
志願	しがん。
志願者	しがんしゃ。
忘却	ぼうきゃく。
忘年会	ぼうねんかい。
応募	おうぼ。
応募作品	おうぼさくひん。
応募資格	おうぼしかく。
応対	おうたい。
応戦	おうせん。
応接室	おうせつしつ。
応接間	おうせつま。
応援	おうえん。
応援団	おうえんだん。
応用	おうよう。
応用問題	おうようもんだい。
応用科学	おうようかがく。
応答	おうとう。
忠告	ちゅうこく。
忠実	ちゅうじつ。
忠誠	ちゅうせい。
快感	かいかん。
快挙	かいきょ。
快方	かいほう。
快晴	かいせい。
快楽	かいらく。
快調	かいちょう。
快速	かいそく。
快適	かいてき。
念仏	ねんぶつ。
念頭	ねんとう。
念願	ねんがん。
思想	しそう。
思想家	しそうか。
思想統制	しそうとうせい。
思案	しあん。
思考	しこう。
思考停止	しこうていし。
急停車	きゅうていしゃ。
急務	きゅうむ。
急増	きゅうぞう。
急所	きゅうしょ。
急死	きゅうし。
急流	きゅうりゅう。
急激	きゅうげき。
急病	きゅうびょう。
急速	きゅうそく。
急降下	きゅうこうか。
性別	せいべつ。
性同一性障害	せいどういつせいしょうがい。
性格	せいかく。
性格診断	せいかくしんだん。
性犯罪	せいはんざい。
性能	せいのう。
性質	せいしつ。
怪我	けが。
怪我人	けがにん。
怪談	かいだん。
恋人	こいびと。
恋愛	れんあい。
恋愛小説	れんあいしょうせつ。
恋愛映画	れんあいえいが。
恩人	おんじん。
恩師	おんし。
息子	むすこ。
息子夫婦	むすこふうふ。
患者	かんじゃ。
悪事	あくじ。
悪人	あくにん。
悪党	あくとう。
悪化	あっか。
悪口	わるぐち。
悪夢	あくむ。
悪天候	あくてんこう。
悪徳	あくとく。
悪意	あくい。
悪戦苦闘	あくせんくとう。
悪材料	あくざいりょう。
悪気	わるぎ。
悪玉	あくだま。
悪用	あくよう。
悪知恵	わるぢえ。
悪者	わるもの。
悪質	あくしつ。
悪運	あくうん。
悲劇	ひげき。
悲報	ひほう。
悲観	ひかん。
悲観的	ひかんてき。
悲運	ひうん。
悲願	ひがん。
悲鳴	ひめい。
情勢	じょうせい。
情報	じょうほう。
情報不足	じょうほうぶそく。
情報交換	じょうほうこうかん。
情報公開	じょうほうこうかい。
情報公開請求	じょうほうこうかいせいきゅう。
情報共有	じょうほうきょうゆう。
情報処理	じょうほうしょり。
情報化社会	じょうほうかしゃかい。
情報収集	じょうほうしゅうしゅう。
情報技術	じょうほうぎじゅつ。ＩＴ。
情報提供	じょうほうていきょう。
情報機器	じょうほうきき。
情報機関	じょうほうきかん。
情報流出	じょうほうりゅうしゅつ。
情報源	じょうほうげん。
情報発信	じょうほうはっしん。
情報管理	じょうほうかんり。
情報管理体制	じょうほうかんりたいせい。
情報通信技術	じょうほうつうしんぎじゅつ。
情報連絡室	じょうほうれんらくしつ。
情報開示	じょうほうかいじ。
情景	じょうけい。
情熱	じょうねつ。
情緒	じょうちょ。
情緒不安定	じょうちょふあんてい。
惑星	わくせい。
想像	そうぞう。
想像力	そうぞうりょく。
想定	そうてい。
想定内	そうていない。
想定外	そうていがい。
意向	いこう。
意味	いみ。
意味深長	いみしんちょう。
意図	いと。
意地	いじ。
意地悪	いじわる。
意外	いがい。
意志	いし。
意思決定	いしけってい。
意思表示	いしひょうじ。
意欲	いよく。
意気地	いくじ。
意義	いぎ。
意表	いひょう。
意見	いけん。
意見交換	いけんこうかん。
意見書	いけんしょ。
意見集約	いけんしゅうやく。
意識	いしき。
意識改革	いしきかいかく。
意識調査	いしきちょうさ。
愛国心	あいこくしん。
愛好	あいこう。
愛好家	あいこうか。
愛媛県	えひめけん。
愛情	あいじょう。
愛想	あいそ。
愛煙者	あいえんか。
愛犬	あいけん。
愛用	あいよう。
愛用者	あいようしゃ。
愛着	あいちゃく。
愛知県	あいちけん。
愛称	あいしょう。
愛読	あいどく。
愛読書	あいどくしょ。
感動	かんどう。
感度	かんど。
感心	かんしん。
感情	かんじょう。
感情移入	カンジョウイニュウ。
感想	カンじたり、思ったりしたこと。
感想文	カンソウブン。
感染	病原菌が一個体に寄生すること。「○○経路」
感染拡大	カンセンカクダイ。
感染源	カンセンゲン。
感染確認	カンセンカクニン。
感染経路	カンセンケイロ。
感激	すばらしさに心を打たれ、カン情が高まること。
感覚	身体の内外から受けた刺激を感じ取る働き。
感触	サワったカンじ。
感謝	ありがたさをカンじてシャ意を表すること。
感謝状	カンシャジョウ。
感電	デン気が流れて衝撃を受けること。デン気ショック。
感電死	カンデンシ。
態度	事に臨むときの心構え。
慣例	習カンのようになったやり方。
慣用句	カンヨウク。
憲法	国の統治の基本原理を定めた法。
憲法改正	ケンポウカイセイ。
憲法解釈	ケンポウカイシャク。
憲法解釈変更	ケンポウカイシャクヘンコウ。
憲法記念日	ケンポウキネンビ。
憲法違反	ケンポウイハン。
成人	おとナにナったヒト。
成人式	セイジンシキ。
成仏	ホトケにナること。
成分	ある物を構成する要素・物質。「○○分析」「○○表」
成功	サクセス。
成功体験	セイコウタイケン。
成功例	セイコウレイ。
成果	ナしとげた結カ。
成果主義	セイカシュギ。
成田空港	ナリタクウコウ。
成立	物事がナりタつこと。「法律が○○する」
成績	事業・仕事・学業などのできぐあい。
成績優秀	セイセキユウシュウ。
成績表	セイセキヒョウ。
成虫	「さなぎから○○になる」
成金	ナリキン。
成長	動物が大きさ・重量を増していく現象。
成長分野	セイチョウブンヤ。
成長戦略	セイチョウセンリャク。
成長物語	セイチョウモノガタリ。
成長率目標	セイチョウリツモクヒョウ。
成長産業	セイチョウサンギョウ。
我慢	ガマン。
我流	自分勝手なやり方。自己リュウ。
我田引水	自分の都合の良いように行動すること。
戦乱	イクサによる世のミダれ。
戦争	軍事的な力によって行われる政治集団間のアラソい。
戦争犯罪	センソウハンザイ。
戦力	タタカうチカラ。
戦国時代	センゴクジダイ。
戦場	イクサの現バ。
戦後	セン争のアト。
戦後日本	センゴニッポン。
戦後民主主義	センゴミンシュシュギ。
戦時	セン争をしているトキ。
戦死者	センシシャ。
戦略家	センリャクカ。
戦術	イクサをするスベ。
戦車	セン闘用・セン争用のクルマ。
戸別訪問	コベツホウモン。
戸口	玄関。トグチ。
戸籍	人の出生から死亡までの出来事を記録した文書。
所在	存ザイする場ショ。
所在地	ショザイチ。
所属	ショゾク。「芸能事務所○○」
所帯	一家を構えて独立した生計を営むこと。「○○持ち」
所得	トクをすること。もうけること。「○○税」
所得倍増計画	ショトクバイゾウケイカク。
所得制限	ショトクセイゲン。
所得格差	ショトクカクサ。
所得税	ショトクゼイ。
所持	持ち歩くこと。携帯すること。「拳銃を○○する」
所持品	ショジヒン。
所持金	ショジキン。
所有権	ショユウケン。
所有物	ショユウブツ。
所有者	ショユウシャ。
所長	事務ジョ・研究ジョ・出張ジョなどのオサ。
扇風機	センプウキ。
手下	テシタ。
手伝	テツダい。
手作業	テサギョウ。
手元	テモト。
手先	テサキ。
手加減	テカゲン。
手助	テダスけ。
手動	テでウゴかすこと。
手口	悪事などを行なった方法。「巧妙な○○」
手品	テジナ。
手土産	テミヤゲ。
手帳	携帯して心覚えを記入する小形のチョウ面。「健康○○」
手当	テアて。
手形	テガタ。
手招	テマネき。
手探	テサグり。
手数	テスウ。
手数料	テスウリョウ。
手料理	テリョウリ。
手旗信号	テバタシンゴウ。
手本	見習うべき物事。模範。「お○○となる人」
手段	目的をとげるのに必要な方法。「最後の○○」
手相	手の平に刻まれた線などの状態。「○○占い」
手相占	テソウウラナい。
手短	テミジカ。
手紙	テガミ。
手続	テツヅき。
手羽先	テバサキ。
手芸	裁縫（さいほう）、刺繍（ししゅう）、編み物など。
手荷物	テニモツ。
手術	身体を切り開いて行われる治療行為。オペ。
手術台	シュジュツダイ。
手術室	シュジュツシツ。
手製	自分で作ること。作ったもの。
手足	テとアシ。
手軽	テガル。
手配	必要な物や人の準備・連絡など。「指名○○」
手鏡	テカガミ。
手間	テマ。「二度○○」
手際	テギワ。
手順	テジュン。
手首	テクビ。
才能	物事をうまくなしとげるすぐれた能力。
才色兼備	美人で頭の良い女性をほめる言葉。
打切	ウちキり。
打撃	強くウつこと。損害・痛手など。
打楽器	ダガッキ
打消	ウちケし。
打球	バットでウったタマ。タマをウつこと。
打破	ウちヤブること。
打者	バッター。
打開	行き詰まった点を切りヒラくこと。「○○策」
打開策	ダカイサク。
打順	バッターになるジュン番。
批判	善悪をハン断して、悪い所を指摘すること。
批評	是非・善悪などを指摘し、自分のヒョウ価を述べること。
批評家	ヒヒョウカ。
承知	事情などをシること。「無理を○○でお願いする」
承認	事柄が正当であると判断すること。「理事会が○○した事項」
技能	人間がもつワザに関するノウ力。
技術	テクニック。
技術情報	ギジュツジョウホウ。
技術者	ギジュツシャ。
技術開発	ギジュツカイハツ。
技術面	ギジュツメン。
技術革新	ギジュツカクシン。
抑止力	ヨクシリョク。
抑止力維持	ヨクシリョクイジ。
投下	高い所から物をナげ落とすこと。「ヘリから物資を○○する」
投入	物をナげイれること。ナげ込むこと。
投手	ピッチャー。
投球	野球のピッチ。タマをナげること。
投票	選挙で候補を選んでヒョウを入れること。
投票所	トウヒョウジョ。
投票日	トウヒョウビ。
投票権	トウヒョウケン。
投票率	トウヒョウリツ。
投票用紙	トウヒョウヨウシ。
投票箱	トウヒョウバコ。
投稿	原コウ・文章を送ること。トウコウ。
投資	収益を期待してシ金を支出すること。
投資家	トウシカ。
投資家心理	トウシカシンリ。
投資資金	トウシシキン。
投身自殺	トウシンジサツ。
抗生物質	コウセイブッシツ。
抗議	相手の行動や処置などに反対の意見を伝えること。
折紙	オりガミ。
抵抗勢力	テイコウセイリョク。
担任	一定のニン務をタン当すること。「クラスの○○」
担保	将来起こりうる不利益に対してそれを補うことを保証する物。
担当	事にアたること。引き受けること。「営業○○の佐藤です」
担当者	タントウシャ。
拍手	ハクシュ。
拒否	コバみ、断ること。
拒否権	キョヒケン。
招待	客をマネいてもてなすこと。
招待券	ショウタイケン。
招待客	ショウタイキャク。
招待状	ショウタイジョウ。
拝借	「お手を○○いたします」
拝見	見ることをへりくだっていう語。
拡声器	カクセイキ。
拡大	広げてオオきくすること。←→縮小
拡大鏡	カクダイキョウ。
拡張	範囲を広げて大きくすること。「軍備○○」
拾得物	ヒロったモノ。シュウトクブツ。
拾物	ヒロいモノ。
拾読	ヒロいヨみ。
持久力	ジキュウリョク。
持久戦	ジキュウセン。
持参	モって行くこと。モって来ること。
持参金	ジサンキン。
持味	モちアジ。
持病	ジビョウ。
持続	ある状態がそのままツヅくこと。「効果が○○する」
指人形	ユビニンギョウ。
指令	コマンド。
指先	ユビサキ。
指切	ユビキり。
指名	ナを挙げて特定の人をサすこと。
指名手配	シメイテハイ。
指名競争入札	シメイキョウソウニュウサツ。
指図	サシズ。
指圧	シアツ。
指定	いくつかの中からこれと決めてサダめること。
指定席	シテイセキ。
指定廃棄物	シテイハイキブツ。
指定暴力団	シテイボウリョクダン。
指導	ある目的・方向に向かって教えミチビくこと。
指導者	シドウシャ。
指導要領	シドウヨウリョウ。
指揮	多くの人をサシズして、従わせること。
指揮官	シキカン。
指揮棒	シキボウ。
指揮者	シキシャ。
指示	物事をそれとサしシメすこと。
指輪	ユビワ。
挑戦者	チョウセンシャ。
挙動不審	キョドウフシン。
挙式	シキ、特に結婚シキをアげること。
挙手	テをアげること。
振動	フルえてウゴくこと。
振替休日	フリカエキュウジツ。
振込手数料	フリコミテスウリョウ。
捨石	スてイシ。
捨身	スてミ。
授乳	乳を与えること。
授乳期	ジュニュウキ。
授業	教師が生徒に知識や技能を習得させる活動。
授業中	ジュギョウチュウ。
授業料	ジュギョウリョウ。
授業日数	ジュギョウニッスウ。
授業時間	ジュギョウジカン。
授賞	ショウをサズけること。
授賞式	ジュショウシキ。
排他的経済水域	ハイタテキケイザイスイイキ。
排出量	ハイシュツリョウ。
排気	ハイ出されるキ体。「車の○○ガス」
排除	押し出してそこから取りノゾくこと。
採取	必要なものを選びトること。「指紋を○○する」
採決	会議としての賛否を求め、議案の可否をケッ定すること。
採点	テストなどに得テンをつけること。
採用	適当と思われるものを、トり上げてモチいること。
採用基準	サイヨウキジュン。
採用者数	サイヨウシャスウ。
採用試験	サイヨウシケン。
採用通知書	サイヨウツウチショ。
採算	商売での収入と支出のつりあい。「○○が取れない」
採血	ケツ液をトること。
採集	標本や資料にするため、トってアツめること。
探偵	他人の秘密をひそかに調査する仕事。
探検	危険を冒して未知の地域に入り、実地に調べること。
探検家	ボウケンカ。
探検隊	ボウケンタイ。
接待	企業が取引先を飲食店などでもてなすこと。
接点	曲線または曲面と直線などがセッするテン。
接着	くっつけること。「○○剤」
接着剤	セッチャクザイ。
接着力	セッチャクリョク。
接続	二つ以上のものがつながること。
接続詞	「そして」「だから」「すると」
接触	フれ合うこと。 関係を持つこと。
接近	チカ寄ること。チカづくこと。
接骨医	セッコツイ。
推定	あることから他のことをスイ測・認テイすること。
推察	他人の事情や心中を思いやること。
推測	ある情報に基づいて、オしハカって考えること。
推理	事実を元にして、未知の事柄をオしはかること。
推理小説	スイリショウセツ。
推移	物事の状態の移り変わり。「事件の○○を見守る」
推論	既知の事実を元にして未知のことについてロンじること。
推進	物を前へオしススめること。
推進力	スイシンリョク。
掲示板	ケイジバン。
掲載	新聞・雑誌などに文章や写真をノせること。
提供	相手に役立ててもらうために金品などを差し出すこと。
提供者	テイキョウシャ。
提出	文書などをある場所に差しダすこと。 
提出日	テイシュツビ。
提出物	テイシュツブツ。
提唱	意見・主張などをトナえ、発表すること。
提案	アイデアなどを出すこと。
提案者	テイアンシャ。
提示	資料などを差し出してシメすこと。テイジ。
提言	考え・意見を皆の前に示すこと。テイゲン。
換気	空キを入れカえること。
換気扇	カンキセン。
換算	ある数値をほかの単位にカえて計サンすること。
揮発	常温で液体が気体になること。
揮発性	キハツセイ。
援助	困っている人に力を貸すこと。「資金を○○する」
援助交際	未成年の学生が金銭目的で成人男性と交際すること。
損傷	人や物などがソコなわれキズつくこと。
損失	ソコないウシナうこと。
損害	事故や災害による金銭・物質上の不利益。「○○賠償」
損得	ソンとトク。ソン益。
損益	ソン失と利エキ。ソン得。
携帯	身につけたり、手に持ったりすること。
携帯電話	ケイタイデンワ。
撃退	ゲキタイ。
撮影	サツエイ。
操作	機械・器具などを動かして、サ業させること。
操縦	飛行機などをソウ作して移動させること。
操縦士	ソウジュウシ。
操縦席	ソウジュウセキ。
支出	シシュツ。
支出額	シシュツガク。
支店	本テン以外の営業所。
支度	シタク。
支持	サポーター。
支持団体	シジダンタイ。
支持層	シジソウ。
支持拡大	シジカクダイ。
支持政党	シジセイトウ。
支持率	シジリツ。
支持者	シジシャ。
支援	労力や金銭面でササえ助けること。
支援事業	シエンジギョウ。
支援制度	シエンセイド。
支柱	物が倒れないようにササえるハシラ。
支点	てこの原理において、てこのササえとなるテン。
支給	金銭・物品を払い渡すこと。「ボーナスを○○する」
支配	他者を自分の意のままに動かせる状態にすること。
支配人	シハイニン。
支配者	シハイシャ。
支障	差しツカえ。差しサワり。「○○をきたす」
支離滅裂	めちゃくちゃで筋が通っていないこと。
改修	カイシュウ。リフォーム。
改修工事	カイシュウコウジ。
改名	ナ前をアラタめる。
改善	物事をヨい方にアラタめること。カイゼン。
改善命令	カイゼンメイレイ。
改心	これまでを反省して、ココロをアラタめること。
改悪	物事をワルい方にアラタめること。
改憲	ケン法を変えること。
改札	駅で客の乗車券類を検査する場所。
改札機	カイサツキ。
改正	物事をタダしい方にアラタめること。
改正案	カイセイアン。
改築	カイチク。リフォーム。
改良	物事をヨい方にアラタめること。カイリョウ。
改良点	カイリョウテン。
改行	ギョウをアラタめること。
改装	外観や内ソウなどを新しく変えること。
改造	建物・機械・組織などをツクり直すこと。
改造車	カイゾウシャ。
改革	カイカク。
改革断行	カイカクダンコウ。
改革開放	カイカクカイホウ。
攻撃	アタック。
攻撃対象	コウゲキタイショウ。
攻防	コウ撃とボウ御。
攻防戦	コウボウセン。
放出	あふれダすこと。「熱を○○する」
放射冷却	ホウシャレイキャク。
放射性廃棄物	ホウシャセイハイキブツ。
放射性物質	ホウシャセイブッシツ。
放射線	ホウシャセン。
放射線測定	ホウシャセンソクテイ。
放射能	ホウシャノウ。
放水	ミズを勢いよく出すこと。
放水管	ホウスイカン。
放水車	ホウスイシャ。
放流	稚魚や水などを川や海などにハナつこと。
放火	カ事を起こす目的でヒをつけること。
放火罪	ホウカザイ。
放牧	家畜をボク場・ボク野に放って飼育すること。
放物線	ホウブツセン。
放置	ほうったままにすること。「○○自転車」
放置自転車	ホウチジテンシャ。
放課後	アフタースクール。
放送	公衆の受信者に向けて映像や音声などを送信すること。
放送中	オンエア。
放送事故	ホウソウジコ。
放送室	ホウソウシツ。
放送局	ホウソウキョク。
放送技術	ホウソウギジュツ。
放送時間	ホウソウジカン。
放送番組	ホウソウバングミ。
放送禁止	ホウソウキンシ。
放電	蓄えていた電気をハナつこと。
政党	セイ治的主義・主張をもってセイ権獲得をめざす集団。
政党交付金	セイトウコウフキン。
政党支持率	セイトウシジリツ。
政務活動費	セイムカツドウヒ。
政局	セイ治の動向。セイ界の状況。
政府	セイ治を行う機関。
政府主導	セイフシュドウ。
政府専用機	セイフセンヨウキ。
政府系企業	セイフケイキギョウ。
政府軍	セイフグン。
政府関係者	セイフカンケイシャ。
政権	国のセイ治機構を動かすセイ治ケン力。
政権交代	セイケンコウタイ。
政権公約	セイケンコウヤク。マニフェスト。
政権合意	セイケンゴウイ。
政権批判	セイケンヒハン。
政権支持率	セイケンシジリツ。
政権運営	セイケンウンエイ。
政治	国家権力の統チにかかわる活動。
政治不信	セイジフシン。
政治力学	セイジリキガク。
政治圧力	セイジアツリョク。
政治姿勢	セイジシセイ。
政治学者	セイジガクシャ。
政治家	セイジカ。
政治情勢	セイジジョウセイ。
政治決着	セイジケッチャク。
政治活動	セイジカツドウ。
政治的中立性	セイジテキチュウリツセイ。
政治的要求	セイジテキヨウキュウ。
政治経済	セイジケイザイ。
政治結社	セイジケッシャ。
政治資金収支報告書	セイジシキンシュウシホウコクショ。
政治資金規正法	セイジシキンキセイホウ。
政界再編	セイカイサイヘン。
政界引退	セイカイインタイ。
政策	施セイ上の方針や方サク。
政策課題	セイサクカダイ。
政策転換	セイサクテンカン。
故人	亡くなったヒト。コジン。
故意	わざとすること。コイ。
故郷	生まれ育った土地。古里。
故障	機械や身体などに不調が生じ、正常に働かなくなること。
故障中	コショウチュウ。
救世主	キュウセイシュ。
救出	スクいダすこと。
救出作業	キュウシュツサギョウ。
救助	災難や危険にある人をスクいタスけること。 
救助犬	キュウジョケン。
救助隊	キュウジョタイ。
救命具	キュウメイグ。
救命救急士	キュウメイキュウキュウシ
救命胴衣	キュウメイドウイ。
救急	処置がイソがれる急病人や負傷者をスクうこと。
救急医療	キュウキュウイリョウ。
救急車	キュウキュウシャ。
救援活動	キュウエンカツドウ。
救援物資	キュウエンブッシ。
救済	苦しむ人をスクい助けること。
敗北	戦いに負けること。
敗北感	ハイボクカン。
敗因	負けた原イン。
敗戦	負けたタタカい。
敗者	負けた人。「○○復活戦」
敗者復活戦	ハイシャフッカツセン。
教会	共通の信仰によって形成される社会とその建物。
教員免許	キョウインメンキョ。
教室	クラスルーム。
教師	先生。教員。キョウシ。
教授	研究・教育職の最高位。「大学○○」
教材	オシえるザイ料。
教科書	キョウカショ。
教科書検定	キョウカショケンテイ。
教育	指導を通じて知識・技能を身に付けさせること。
教育上	キョウイクジョウ。
教育制度	キョウイクセイド。
教育問題	キョウイクモンダイ。
教育委員会	キョウイクイインカイ。
教育機関	キョウイクキカン。
教育現場	キョウイクゲンバ。
教育評論家	キョウイクヒョウロンカ。
教訓	オシえさとすこと。「○○を得る」
教養	個人の人格に結びついた知識や行い。「この人は○○がある」
散乱	ばらばらにチること。チらばること。
散布	まきチらすこと。「農薬を○○する」
散歩	目的なく、気の向くままに歩くこと。サン策。
散歩道	サンポドウ。
散財	金銭を無駄に使うこと。
散髪	カミを刈り、形を整えること。調ハツ。
敬具	手紙の最後に添える言葉。「拝啓」と対となる。
敬意	相手に対する尊ケイの気持ち。
敬愛	尊ケイと親しみの気持ちを持つこと。
敬礼	相手にケイ意を表し、レイをすること。
敬称	名前の下に付けて、その人への敬意を表す語。
敬語	尊ケイゴ、謙譲語、丁寧語など。
数値	アタイとしてあてはまる具体的なカズ。
数値目標	スウチモクヒョウ。
数字	カズを表すための文ジ。
数字選択式	スウジセンタクシキ。
数学	カズおよび図形などに関するガク問。
数式	スウ学的な意味を持つシキ。
数量	カズとリョウ。
整備	調子や状態をトトノえること。
整備工場	セイビコウジョウ。
整列	レツをトトノえて並ぶこと。
整数	…, -2, -1, 0, 1, 2, …
整然	規則正しくトトノっているさま。
整理	乱れているものをそろえ、オトノえること。 
整理券	セイリケン。
敵地	テキの領チ。
敵対	テキとして立ち向かうこと。
敵意	テキ対しようとする心。
敵視	テキとみなすこと。
敵軍	テキのグン隊・グン勢。
敵陣	テキのジン地。
文例	ブンやブン章の実レイ。
文化	カルチャー。
文化大革命	ブンカダイカクメイ。
文化祭	ブンカサイ。
文化財	ブンカザイ。
文化財保護法	ブンカザイホゴホウ。
文化遺産	ブンカイサン。
文句	相手への抗議を言うこと。
文字	かなや英数字などのこと。
文学	言語の表現による芸術一般。
文学賞	ブンガクショウ。
文房具	ブンボウグ。
文明	「メソポタミア○○」「○○開化」
文明開化	ブンメイカイカ。
文末	ブンの最後の方。
文法	ブン章を構成する決まりや規範。
文章	ブンを並べた言語表現。
文節	文を区切った際の最小の言語単位。
文脈	語または文の間の論理的な関係。
文通	手紙をやり取りすること。「○○がある」
文部科学大臣	モンブカガクダイジン。
文部科学省	モンブカガクショウ。
文集	詩歌や文章を集めて１冊にまとめたもの。
料理	食材に手を加え、食べ物をこしらえること。
料理人	リョウリニン。
料理屋	リョウリヤ。
料理教室	リョウリキョウシツ。
料理研究家	リョウリケンキュウカ。
料理長	リョウリチョウ。
料金	物の利用・使用などに対して支払う金。
料金箱	リョウキンバコ。
料金表	リョウキンヒョウ。
料金設定	リョウキンセッテイ。
斜線	ナナめのセン。
斜面	ナナめになったメン。
断固反対	ダンコハンタイ。
断定	はっきりと判ダンを下すこと。
断念	きっぱりあきらめること。「登頂を○○する」
断水	何らかの原因で水の配給が止まること。
断然	態度のきっぱりとしているさま。
断熱性	ダンネツセイ。
断片	細かくちぎれた一ペン。
断行	無理や困難を押して物事を行うこと。
断言	はっきりと言い切ること。明言すること。
断面	物を線で切ダンした切り口のメン。
断食	一定期間ショク事を意図的に絶つ行為。
新世界	シンセカイ。
新人	アタラしいヒト。
新人王	シンジンオウ。
新企画	シンキカク。
新体制	シンタイセイ。
新作	アタラしいサク品。
新入	アタラしくその組織の一員となること。
新入生	シンニュウセイ。
新入社員	シンユウシャイン。
新制度	シンセイド。
新卒採用	シンソツサイヨウ。
新台入替	パチンコの四字熟語と言えば…
新品	アタラしいシナ。
新商品	シンショウヒン。
新型	従来のものとは違う、アタラしいカタ。
新型車	シンガタシャ。
新大陸	シンタイリク。
新天地	シンテンチ。
新婚	結コンしたばかり。
新婚旅行	シンコンリョコウ。
新学期	シンガッキ。
新学習指導要領	シンガクシュウシドウヨウリョウ。
新居	アタラしい住キョ。
新年	アタラしいトシ。
新幹線	シンカンセン。
新感覚	シンカンカク。
新手	アタラしい方法やシュ段。「○○の詐欺」
新技術	シンギジュツ。
新春	アタラしいハル。
新曲	アタラしいキョク。
新月	地球と太陽の中間に月が位置すること。
新潟県	「魚沼産コシヒカリ」が生産されるケン。
新番組	シンバングミ。
新発売	シンハツバイ。
新登場	シントウジョウ。
新種	今までにない、アタラしいシュ。
新築	完成後１年未満で、未入居の物件。
新米	アタラしいコメ。
新約聖書	シンヤクセイショ。
新素材	シンソザイ。
新緑	草木が芽吹き、ミドリが映えるころ。
新聞	ニュースペーパー。
