# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
卒論	そつろん。
卓上	たくじょう。
卓球	たっきゅう。
卓球台	たっきゅうだい。
協会	きょうかい。
協力	きょうりょく。
協力者	きょうりょくしゃ。
協同	きょうどう。
協同組合	きょうどうくみあい。
協定	きょうてい。
協調	きょうちょう。
協調性	きょうちょうせい。
協議	きょうぎ。
協議制	きょうぎせい。
南下	なんか。
南下政策	なんかせいさく。
南京	なんきん。
南側	みなみがわ。
南北	なんぼく。
南北朝	なんぼくちょう。
南北朝時代	なんぼくちょうじだい。
南半球	みなみはんきゅう。
南南東	なんなんとう。
南南西	なんなんせい。
南口	みなみぐち。
南国	なんごく。
南方	なんぽう。
南東	なんとう。
南極	なんきょく。
南極区	なんきょくく。
南極圏	なんきょくけん。
南極大陸	なんきょくたいりく。
南極海	なんきょくかい。
南極点	なんきょくてん。
南極観測隊	なんきょくかんそくたい。
南米	なんべい。
南米	みなみあめりか。
南緯	なんい。
南蛮	なんばん。
南蛮人	なんばんじん。
南蛮船	なんばんせん。
南蛮貿易	なんばんぼうえき。
南西	なんせい。
南部	なんぶ。
南風	みなみかぜ。
単一	たんいつ。
単三	たんさん。
単二	たんに。
単位	たんい。
単位円	たんいえん。
単位制	たんいせい。
単位数	たんいすう。
単位系	たんいけい。
単体	たんたい。
単価	たんか。
単元	たんげん。
単刀直入	たんとうちょくにゅう。
単利	たんり。
単利法	たんりほう。
単名手形	たんめいてがた。
単品	たんぴん。
単四	たんよん。
単射	たんしゃ。
単年度	たんねんど。
単式	たんしき。
単振動	たんしんどう。
単独	たんどく。
単独犯	たんどくはん。
単発	たんぱつ。
単発機	たんぱつき。
単科	たんか。
単純	たんじゅん。
単純化	たんじゅんか。
単細胞	たんさいぼう。
単細胞生物	たんさいぼうせいぶつ。
単線	たんせき。
単色	たんしょく。
単色光	たんしょくこう。
単行本	たんこうぼん。
単語	たんご。
単語帳	たんごちょう。
単調	たんちょう。
単身	たんしん。
単車	たんしゃ。
単音	たんおん。
単項式	たんこうしき。
博士	はかせ。
博士号	はくしごう。
博士論文	はくしろんぶん。
博学	はくがく。
博愛	はくあい。
博愛主義	はくあいしゅぎ。
博愛主義者	はくあいしゅぎしゃ。
博物	はくぶつ。
博物学	はくぶつがく。
博物誌	はくぶつし。
博物館	はくぶつかん。
博覧会	はくらんかい。
博覧強記	はくらんきょうき。
博識	はくしき。
占星術	せんせいじゅつ。
占有	せんゆう。
占有権	せんゆうけん。
占有率	せんゆうりつ。
占術	せんじゅつ。
占領	せんりょう。
占領地	せんりょうち。
占領軍	せんりょうぐん。
印刷	いんさつ。
印刷会社	いんさつがいしゃ。
印刷機	いんさつき。
印刷物	いんさつぶつ。
印刷用紙	いんさつようし。
印刷速度	いんさつそくど。
印度	いんど。
印税	いんぜい。
印章	いんしょう。
印象	いんしょう。
印象派	いんしょうは。
印象的	いんしょうてき。
印鑑	いんかん。
印鑑証明書	いんかんしょうめいしょ。
危害	きがい。
危機	きき。
危機一髪	ききいっぱつ。
危機感	ききかん。
危機的状況	ききてきじょうきょう。
危機管理	ききかんり。
危篤	きとく。
危険	きけん。
危険人物	きけんじんぶつ。
危険性	きけんせい。
危険物	きけんぶつ。
即位	そくい。
即位式	そくいしき。
即売会	そくばいかい。
即席	そくせき。
即応	そくおう。
即応性	そくおうせい。
即戦力	そくせんりょく。
即断	そくだん。
即日	そくじつ。
即死	そくし。
即決	そっけつ。
即答	そくとう。
即身仏	そくしんぶつ。
卵子	らんし。
卵巣	らんそう。
卵形	たまごがた。
卵白	らんぱく。
卵豆腐	たまごどうふ。
卵黄	らんおう。
卸売	おろしうり。
厄介	やっかい。
厄介者	やっかいもの。
厚地	あつじ。
厚手	あつで。
厚生労働省	こうせいろうどうしょう。
厚生年金	こうせいねんきん。
厚生施設	こうせいしせつ。
厚着	あつぎ。
厚紙	あつがみ。
厚遇	こうぐう。
原付	げんつき。
原住民	げんじゅうみん。
原作	げんさく。
原作者	げんさくしゃ。
原価	げんか。
原価計算	げんかけいさん。
原則	げんそく。
原則禁止	げんそくきんし。
原動力	げんどうりょく。
原因	げんいん。
原因不明	げんいんふめい。
原因究明	げんいんきゅうめい。
原始人	げんしじん。
原始時代	げんしじだい。
原子	げんし。
原子力	げんしりょく。
原子力政策	げんしりょくせいさく。
原子力発電	げんしりょくはつでん。
原子力発電所	げんしりょくはつでんしょ。
原子力規制委員会	げんしりょくきせいいいんかい。
原子核	げんしかく。
原子炉	げんしろ。
原子爆弾	げんしばくだん。
原子番号	げんしばんごう。
原寸	げんすん。
原文	げんぶん。
原料	げんりょう。
原材料	げんざいりょう。
原材料価格	げんざいりょうかかく。
原材料名	げんざいりょうめい。
原材料費	げんざいりょうひ。
原油	げんゆ。
原油価格	げんゆかかく。
原油生産量	げんゆせいさんりょう。
原油相場	げんゆそうば。
原点	げんてん。
原爆	げんばく。
原爆投下	げんばくとうか。
原理	げんり。
原理主義	げんりしゅぎ。
原産地	げんさんち。
原発事故	げんぱつじこ。
原発再稼動	げんぱつさいかどう。
原発問題	げんぱつもんだい。
原発建設	げんぱつけんせつ。
原発推進	げんぱつすいしん。
原発推進派	げんぱつすいしんは。
原発政策	げんぱつせいさく。
原発論争	げんぱつろんそう。
原石	げんせき。
原稿	げんこう。
原稿料	げんこうりょう。
原稿用紙	げんこうようし。
原色	げんしょく。
厳守	げんしゅ。
厳密	げんみつ。
厳戒態勢	げんかいたいせい。
厳格	げんかく。
厳正	げんせい。
厳禁	げんきん。
厳選	げんせん。
厳重	げんじゅう。
厳重管理	げんじゅうかんり。
去勢	きょせい。
去年	きょねん。
参上	さんじょう。
参列	さんれつ。
参列者	さんれつしゃ。
参加	さんか。
参加国	さんかこく。
参加無料	さんかむりょう。
参加者	さんかしゃ。
参加資格	さんかしかく。
参勤交代	さんきんこうたい。
参拝	さんぱい。
参政権	さんせいけん。
参画	さんかく。
参考	さんこう。
参考人	さんこうにん。
参考書	さんこうしょ。
参考資料	さんこうしりょう。
参観	さんかん。
参観日	さんかんび。
参謀	さんぼう。
参議院	さんぎいん。
参院議員	さんいんぎいん。
参院選	さんいんせん。
友人	ゆうじん。
友好	ゆうこう。
友好国	ゆうこうこく。
友好的	ゆうこうてき。
友好都市	ゆうこうとし。
友引	ともびき。
友情	ゆうじょう。
友愛	ゆうあい。
友愛会	ゆうあいかい。
友達	ともだち。
双六	すごろく。
双子	ふたご。
双方	そうほう。
双方向	そうほうこう。
双曲線	そうきょくせん。
双生児	そうせいじ。
双眼鏡	そうがんきょう。
反乱	はんらん。
反乱罪	はんらいざい。
反乱軍	はんらんぐん。
反体制	はんたいせい。
反作用	はんさよう。
反例	はんれい。
反則	はんそく。
反則金	はんそくきん。
反動	はんどう。
反動的	はんどうてき。
反吐	へど。
反対	はんたい。
反対側	はんたいがわ。
反対意見	はんたいいけん。
反対方向	はんたいほうこう。
反対派	はんたいは。
反対者	はんたいしゃ。
反対語	はんたいご。
反対運動	はんたいうんどう。
反射	はんしゃ。
反射板	はんしゃばん。
反射率	はんしゃりつ。
反射的	はんしゃてき。
反射神経	はんしゃしんけい。
反射角	はんしゃかく。
反射鏡	はんしゃきょう。
反復	はんぷく。
反復法	はんぷくほう。
反応	はんのう。
反応度	はんのうど。
反応式	はんのうしき。
反応性	はんのうせい。
反応槽	はんのうそう。
反応熱	はんのうねつ。
反応速度	はんのうそくど。
反感	はんかん。
反戦	はんせん。
反戦運動	はんせんうんどう。
反抗	はんこう。
反抗期	はんこうき。
反抗的	はんこうてき。
反撃	はんげき。
反政府勢力	はんせいふせいりょく。
反政府武装勢力	はんせいふぶそうせいりょく。
反故	ほご。
反旗	はんき。
反日	はんにち。
反映	はんえい。
反比例	はんぴれい。
反物	たんもの。
反物質	はんぶっしつ。
反発	はんぱつ。
反発力	はんぱつりょく。
反省	はんせい。
反磁性体	はんじせいたい。
反社会的	はんしゃかいてき。
反粒子	はんりゅうし。
反証	はんしょう。
反語	はんご。
反論	はんろん。
反論書	はんろんしょ。
反転	はんてん。
反逆	はんぎゃく。
反逆児	はんぎゃくじ。
反逆者	はんぎゃくしゃ。
反陽子	はんようし。
反面	はんめん。
反響	はんきょう。
収入	しゅうにゅう。
収入印紙	しゅうにゅういんし。
収容	しゅうよう。
収容人数	しゅうようにんずう。
収容所	しゅうようじょ。
収拾	しゅうしゅう。
収支報告書	しゅうしほうこくしょ。
収束	しゅうそく。
収益	しゅうえき。
収益力	しゅうえきりょく。
収益源	しゅうえきげん。
収益金	しゅうえききん。
収穫	しゅうかく。
収穫期	しゅうかくき。
収穫祭	しゅうかくさい。
収穫量	しゅうかくりょう。
収納	しゅうのう。
収縮	しゅうしゅく。
収賄罪	しゅうわいざい。
収録	しゅうろく。
収録時間	しゅうろくじかん。
収録曲	しゅうろくきょく。
収集	しゅうしゅう。
収集品	しゅうしゅうひん。
収集家	しゅうしゅうか。
収集日	しゅうしゅうび。
取引	とりひき。
取引価格	とりひきかかく。
取引先	とりひきさき。
取引所	とりひきじょ。
取引開始	とりひきかいし。
取得	しゅうとく。
取得	しゅとく。
取扱所	とりあつかいじょ。
取扱説明書	とりあつかいせつめいしょ。
取捨選択	しゅしゃせんたく。
取材	しゅざい。
取材陣	しゅざいじん。
取水口	しゅすいこう。
取消	とりけし。
取締役	とりしまりやく。
取締役社長	とりしまりやくしゃちょう。
取締法	とりしまりほう。
受付	うけつけ。
受付時間	うけつけじかん。
受信	じゅしん。
受信料	じゅしんりょう。
受信機	じゅしんき。
受信箱	じゅしんばこ。
受刑者	じゅけいしゃ。
受取	うけとり。
受取人	うけとりにん。
受注	じゅちゅう。
受注生産	じゅちゅうせいさん。
受理	じゅり。
受粉	じゅふん。
受精	じゅせい。
受精卵	じゅせいらん。
受診	じゅしん。
受話器	じゅわき。
受講料	じゅこうりょう。
受賞	じゅしょう。
受賞者	じゅしょうしゃ。
受難	じゅなん。
受験	じゅけん。
受験勉強	じゅけんべんきょう。
受験生	じゅけんせい。
受験票	じゅけんひょう。
口下手	くちべた。
口元	くちもと。
口先	くちさき。
口実	こうじつ。
口座	こうざ。
口数	くちかず。
口笛	くちぶえ。
口紅	くちべに。
口臭	こうしゅう。
口語	こうご。
口語体	こうごたい。
口調	くちょう。
口論	こうろん。
口車	くちぐるま。
口述	こうじゅつ。
口頭	こうとう。
古事記	こじき。
古今和歌集	こきんわかしゅう。
古今東西	ここんとうざい。
古代	こだい。
古代国家	こだいこっか。
古代文明	こだいぶんめい。
古傷	ふるきず。
古典	こてん。
古典落語	こてんらくご。
古墳	こふん。
古墳時代	こふんじだい。
古文書	こもんじょ。
古本	ふるほん。
古本屋	ふるほんや。
古来	こらい。
古株	ふるかぶ。
古民家	こみんか。
古池	ふるいけ。
古着	ふるぎ。
古着屋	ふるぎや。
古米	こまい。
古紙	こし。
古語	こご。
古風	こふう。
句点	くてん。
句読点	くとうてん。
可否	かひ。
可決	かけつ。
可能	かのう。
可能性	かのうせい。
台北	たいぺい。
台場	だいば。
台帳	だいちょう。
台座	だいざ。
台形	だいけい。
台所	だいどころ。
台所事情	だいどころじじょう。
台所洗剤	だいどころせんざい。
台所用品	だいどころようひん。
台数	だいすう。
台本	だいほん。
台湾	たいわん。
台湾人	たいわんじん。
台紙	だいし。
台詞	せりふ。
台車	だいしゃ。
台頭	たいとう。
台風	たいふう。
台風一過	たいふういっか。
台風被害	たいふうひがい。
史上	しじょう。
史上初	しじょうはつ。
史上最強	しじょうさいきょう。
史実	しじつ。
右側	みぎがわ。
右左	みぎひだり。
右往左往	うおうさおう。
右手	みぎて。
右手系	みぎてけい。
右折	うせつ。
右脳	うのう。
右足	みぎあし。
号令	ごうれい。
号外	ごうがい。
号泣	ごうきゅう。
司令塔	しれいとう。
司令官	しれいかん。
司会	しかい。
司会者	しかいしゃ。
司会進行	しかいしんこう。
司法	しほう。
司法判断	しほうはんだん。
司法取引	しほうとりひき。
司法書士	しほうしょし。
司法権	しほうけん。
司法試験	しほうしけん。
各人	かくじん。
各国	かっこく。
各地	かくち。
各自	かくじ。
各階	かくかい。
合体	がったい。
合同	ごうどう。
合唱	がっしょう。
合唱団	がっしょうだん。
合唱曲	がっしょうきょく。
合図	あいず。
合奏	がっそう。
合奏団	がっそうだん。
合奏曲	がっそうきょく。
合宿	がっしゅく。
合意	ごうい。
合意形成	ごういけいせい。
合意文書	ごういぶんしょ。
合憲	ごうけん。
合成	ごうせい。
合戦	かっせん。
合格	ごうかく。
合格祈願	ごうかくきがん。
合格者	ごうかくしゃ。
合格者発表	ごうかくしゃはっぴょう。
合気道	あいきどう。
合法	ごうほう。
合流	ごうりゅう。
合点	がってん。
合理主義	ごうりしゅぎ。
合理化	ごうりか。
合理性	ごうりせい。
合理的	ごうりてき。
合衆国	がっしゅうこく。
合言葉	あいことば。
合計	ごうけい。
合計金額	ごうけいきんがく。
合金	ごうきん。
合間	あいま。
同一	どういつ。
同一人物	どういつじんぶつ。
同一化	どういつか。
同一性	どういつせい。
同一視	どういつし。
同上	どうじょう。
同乗	どうじょう。
同乗者	どうじょうしゃ。
同人	どうじん。
同人誌	どうじんし。
同伴	どうはん。
同伴者	どうはんしゃ。
同位体	どういたい。
同位元素	どういげんそ。
同位角	どういかく。
同作	どうさく。
同値	どうち。
同値律	どうちりつ。
同党	どうとう。
同列	どうれつ。
同化	どうか。
同友会	どうゆうかい。
同名	どうめい。
同君	どうくん。
同国	どうこく。
同型	どうけい。
同報	どうほう。
同士	どうし。
同大	どうだい。
同好会	どうこうかい。
同姓	どうせい。
同姓同名	どうせいどうめい。
同定	どうてい。
同室	どうしつ。
同封	どうふう。
同封物	どうふうぶつ。
同居	どうきょ。
同居人	どうきょにん。
同市	どうし。
同席	どうせき。
同年	どうねん。
同年度	どうねんど。
同形	どうけい。
同心円	どうしんえん。
同心円状	どうしんえんじょう。
同志	どうし。
同性	どうせい。
同性婚	どうせいこん。
同性愛	どうせいあい。
同情	どうじょう。
同意	どうい。
同意書	どういしょ。
同意語	どういご。
同感	どうかん。
同数	どうすう。
同文	どうぶん。
同族	どうぞく。
同日	どうじつ。
同時	どうじ。
同時代	どうじだい。
同時多発	どうじたはつ。
同書	どうしょ。
同期	どうき。
同期生	どうきせい。
同校	どうこう。
同格	どうかく。
同案	どうあん。
同業他社	どうぎょうたしゃ。
同業者	どうぎょうしゃ。
同様	どうよう。
同権	どうけん。
同次	どうじ。
同次式	どうじしき。
同法	どうほう。
同点	どうてん。
同然	どうぜん。
同率	どうりつ。
同町	どうちょう。
同病	どうびょう。
同盟	どうめい。
同盟国	どうめいこく。
同盟強化	どうめいきょうか。
同盟関係	どうめいかんけい。
同県	どうけん。
同着	どうちゃく。
同社	どうしゃ。
同程度	どうていど。
同種	どうしゅ。
同窓会	どうそうかい。
同筆	どうひつ。
同等	どうとう。
同等品	どうとうひん。
同系	どうけい。
同紙	どうし。
同級	どうきゅう。
同級生	どうきゅうせい。
同素体	どうそたい。
同義	どうぎ。
同義語	どうぎご。
同胞	どうほう。
同色	どうしょく。
同行	どうこう。
同行者	どうこうしゃ。
同訓異字	どうくんいじ。
同語	どうご。
同調	どうちょう。
同調性	どうちょうせい。
同論	どうろん。
同質	どうしつ。
同軸	どうじく。
同輩	どうはい。
同量	どうりょう。
同門	どうもん。
同隊	どうたい。
同音	どうおん。
同音異義語	どうおんいぎご。
同音語	どうおんご。
同額	どうがく。
同類	どうるい。
同類項	どうるいこう。
同館	どうかん。
名人	めいじん。
名人戦	めいじんせん。
名人芸	めいじんげい。
名作	めいさく。
名作映画	めいさくえいが。
名作選	めいさくせん。
名優	めいゆう。
名刀	めいとう。
名分論	めいぶんろん。
名刺	めいし。
名前	なまえ。
名勝	めいしょう。
名医	めいい。
名古屋場所	なごやばしょ。
名句	めいく。
名君	めいくん。
名品	めいひん。
名器	めいき。
名城	めいじょう。
名声	めいせい。
名宝	めいほう。
名実	めいじつ。
名家	めいか。
名局	めいきょく。
名峰	めいほう。
名工	めいこう。
名店	めいてん。
名店街	めいてんがい。
名所	めいしょ。
名手	めいしゅ。
名文	めいぶん。
名文句	めいもんく。
名曲	めいきょく。
名曲集	めいきょくしゅう。
名望	めいぼう。
名望家	めいぼうか。
名木	めいぼく。
名札	なふだ。
名案	めいあん。
名機	めいき。
名残	なごり。
名水	めいすい。
名物	めいぶつ。
名球会	めいきゅうかい。
名産品	めいさんひん。
名画	めいが。
名監督	めいかんとく。
名盤	めいばん。
名目	めいもく。
名目上	めいもくじょう。
名目値	めいもくち。
名目的	めいもくてき。
名目論	めいもくろん。
名称	めいしょう。
名筆	めいひつ。
名答	めいとう。
名簿	めいぼ。
名義	めいぎ。
名義人	めいぎにん。
名菓	めいか。
名著	めいちょ。
名薬	めいやく。
名言	めいげん。
名訳	めいやく。
名証	めいしょう。
名詞	めいし。
名詞句	めいしく。
名詞法	めいしほう。
名詞節	めいしせつ。
名誉	めいよ。
名誉心	めいよしん。
名誉権	めいよけん。
名誉職	めいよしょく。
名車	めいしゃ。
名選手	めいせんしゅ。
名酒	めいしゅ。
名鑑	めいかん。
名門	めいもん。
名門校	めいもんこう。
名馬	めいば。
吐息	といき。
吐水口	とすいこう。
吐血	とけつ。
吐露	とろ。
向上	こうじょう。
向上心	こうじょうしん。
君主	くんしゅ。
君主制	くんしゅせい。
君臨	くんりん。
否定	ひてい。
否定形	ひていけい。
否定文	ひていぶん。
否決	ひけつ。
否認	ひにん。
含有量	がんゆうりょう。
吸入	きゅうにゅう。
吸収	きゅうしゅう。
吸収体	きゅうしゅうたい。
吸引車	きゅういんしゃ。
吸盤	きゅうばん。
吸着	きゅうちゃく。
吸血鬼	きゅうけつき。
吹奏楽	すいそうがく。
吹聴	ふいちょう。
吹雪	ふぶき。
呂律	ろれつ。
告別式	こくべつしき。
告発	こくはつ。
告発者	こくはつしゃ。
告白	こくはく。
告知義務	こくちぎむ。
告訴	こくそ。
告訴状	こくそじょう。
周到	しゅうとう。
周囲	しゅうい。
周期	しゅうき。
周波数	しゅうはすう。
周知	しゅうち。
周辺	しゅうへん。
周辺事態	しゅうへんじたい。
周辺国	しゅうへんこく。
周辺地域	しゅうへんちいき。
周辺機器	しゅうへんきき。
呪文	じゅもん。
味方	みかた。
味見	あじみ。
味覚	みかく。
味覚障害	みかくしょうがい。
呼吸	こきゅう。
呼吸器	こきゅうき。
呼吸困難	こきゅうこんなん。
命中	めいちゅう。
命令	めいれい。
命令形	めいれいけい。
命令文	めいれいぶん。
命令法	めいれいほう。
命令的	めいれいてき。
命名	めいめい。
命名権	めいめいけん。
命名者	めいめいしゃ。
命数法	めいすうほう。
命日	めいじつ。
命日	めいにち。
命綱	いのちづな。
命運	めいうん。
命題	めいだい。
和仏	わふつ。
和室	わしつ。
和平	わへい。
和平協議	わへいきょうぎ。
和平工作	わへいこうさく。
和式	わしき。
和暦	われき。
和服	わふく。
和楽器	わがっき。
和歌	わか。
和歌山県	わかやまけん。
和洋	わよう。
和洋中	わようちゅう。
和牛	わぎゅう。
和算	わさん。
和紙	わし。
和英辞書	わえいじしょ。
和菓子	わがし。
和製	わせい。
和解	わかい。
和解内容	わかいないよう。
和訳	わやく。
和集合	わしゅうごう。
和音	わおん。
和風	わふう。
和食	わしょく。
品不足	しなぶそく。
品数	しなかず。
品格	ひんかく。
品物	しなもの。
品種	ひんしゅ。
品種名	ひんしゅめい。
品種改良	ひんしゅかいりょう。
品種登録	ひんしゅとうろく。
品薄	しなうす。
品詞	ひんし。
品質	ひんしつ。
品質保証	ひんしつほしょう。
品質管理	ひんしつかんり。
哲人	てつじん。
哲学	てつがく。
哲学史	てつがくし。
哲学的	てつがくてき。
哲学者	てつがくしゃ。
唐辛子	とうがらし。
唯一	ゆいいつ。
唯一無二	むいいつむに。
唯一無二	ゆいいつむに。
唯心的	ゆいしんてき。
唯心論	ゆいしんろん。
唯物	ゆいぶつ。
唯物史観	ゆいぶつしかん。
唯物的	ゆいぶつてき。
唯物論	ゆいぶつろん。
唾棄	だき。
唾液	だえき。
商人	あきんど。
商取引	しょうとりひき。
商品	しょうひん。
商品到着	しょうひんとうちゃく。
商品券	しょうひんけん。
商品化	しょうひんか。
商品名	しょうひんめい。
商品未開封	しょうひんみかいふう。
商品番号	しょうひんばんごう。
商品開封	しょうひんかいふう。
商品開発	しょうひんかいはつ。
商売	しょうばい。
商売人	しょうばいにん。
商売敵	しょうばいがたき。
商売繁盛	しょうばいはんじょう。
商売道具	しょうばいどうぐ。
商工会議所	しょうこうかいぎしょ。
商店	しょうてん。
商店街	しょうてんがい。
商戦	しょうせん。
商材	しょうざい。
商業	しょうぎょう。
商業主義	しょうぎょうしゅぎ。
商業地	しょうぎょうち。
商業施設	しょうぎょうしせつ。
商業目的	しょうぎょうもくてき。
商業高校	しょうぎょうこうこう。
商標	しょうひょう。
商標権	しょうひょうけん。
商法	しょうほう。
商用	しょうよう。
商習慣	しょうしゅうかん。
商談	しょうだん。
問屋	とんや。
問答	もんどう。
問答歌	もんどうか。
問答法	もんどうほう。
問答無用	もんどうむよう。
問答集	もんどうしゅう。
問責	もんせき。
問題	もんだい。
問題作	もんだいさく。
問題児	もんだいじ。
問題化	もんだいか。
問題文	もんだいぶん。
問題点	もんだいてん。
問題用紙	もんだいようし。
問題視	もんだいし。
問題解決	もんだいかいけつ。
問題集	もんだいしゅう。
啓発	けいはつ。
啓蒙	けいもう。
善人	ぜんにん。
善処	ぜんしょ。
善後策	ぜんごさく。
善悪	ぜんあく。
善意	ぜんい。
善戦	ぜんせん。
善玉	ぜんだま。
善良	ぜんりょう。
喜劇	きげき。
喜怒哀楽	きどあいらく。
喪中	もちゅう。
喪主	もしゅ。
喪失	そうしつ。
喪失感	そうしつかん。
喪服	もふく。
喫煙	きつえん。
喫茶店	きっさてん。
営利	えいり。
営利目的	えいりもくてき。
営業	えいぎょう。
営業中	えいぎょうちゅう。
営業利益	えいぎょうりえき。
営業成績	えいぎょうせいせき。
営業日	えいぎょうび。
営業職	えいぎょうしょく。
営業部門	えいぎょうぶもん。
営業開始	えいぎょうかいし。
嘆願	たんがん。
嘆願書	たんがんしょ。
器具	きぐ。
器官	きかん。
器用	きよう。
噴出	ふんしゅつ。
噴射	ふんしゃ。
噴射機	ふんしゃき。
噴射量	ふんしゃりょう。
噴水	ふんすい。
噴火	ふんか。
噴火口	ふんかこう。
噴煙	ふんえん。
噴霧器	ふんむき。
囚人	しゅうじん。
囚人服	しゅうじんふく。
四丁目	よんちょうめ。
四個	よんこ。
四分音符	しぶおんぷ。
四回	よんかい。
四国	しこく。
四国地方	しこくちほう。
四字熟語	よじじゅくご。
四季	しき。
四年生	よねんせい。
四度	よんど。
四択問題	よんたくもんだい。
四拍子	よんびょうし。
四捨五入	ししゃごにゅう。
四方八方	しほうはっぽう。
四日	よっか。
四日後	よっかご。
四日間	よっかかん。
四時	よじ。
四月	しがつ。
四本目	よんほんめ。
四杯	よんはい。
四杯目	よんはいめ。
四枚	よんまい。
四枚目	よんまいめ。
四次元	よじげん。
四番	よばん。
四番目	よんばんめ。
四等分	よんとうぶん。
四苦八苦	しくはっく。
四角	しかく。
四角形	しかくけい。
四輪	よんりん。
四輪車	よんりんしゃ。
四隅	よすみ。
四階	よんかい。
四駆	よんく。
回収	かいしゅう。
回収率	かいしゅうりつ。
回復	かいふく。
回想	かいそう。
回数	かいすう。
回数券	かいすうけん。
回文	かいぶん。
回答	かいとう。
回答率	かいとうりつ。
回線	かいせん。
回覧	かいらん。
回覧板	かいらんばん。
回路	かいろ。
回転	かいてん。
回転寿司	かいてんずし。
回転数	かいてんすう。
回転運動	かいてんうんどう。
回避	かいひ。
因果	いんが。
因果応報	いんがおうほう。
因果関係	いんがかんけい。
団体	だんたい。
団体交渉権	だんたいこうしょうけん。
団体競技	だんたいきょうぎ。
団員	だんいん。
団地	だんち。
団塊	だんかい。
団子	だんご。
団結	だんけつ。
団結力	だんけつりょく。
団結権	だんけつけん。
団長	だんちょう。
困惑	こんわく。
困難	こんなん。
図体	ずうたい。
図工	ずこう。
図形	ずけい。
図星	ずぼし。
図書	としょ。
図書券	としょけん。
図書室	としょしつ。
図書費	としょひ。
図書館	としょかん。
図書館法	としょかんほう。
図案	ずあん。
図画	ずが。
図画工作	ずがこうさく。
図表	ずひょう。
図解	ずかい。
図鑑	ずかん。
図面	ずめん。
固体	こたい。
固定	こてい。
固定観念	こていかんねん。
固定資産税	こていしさんぜい。
固定金利	こていきんり。
固定電話	こていでんわ。
固形	こけい。
固形燃料	こけいねんりょう。
固形物	こけいぶつ。
固有	こゆう。
固有名詞	こゆうめいし。
固有種	こゆうしゅ。
固辞	こじ。
国交	こっこう。
国交正常化	こっこうせいじょうか。
国交正常化交渉	こっこうせいじょうかこうしょう。
国会図書館	こっかいとしょかん。
国会議事堂	こっかいぎじどう。
国会議員	こっかいぎいん。
国会運営	こっかいうんえい。
国保	こくほ。
国債	こくさい。
国債依存度	こくさいいぞんど。
国債発行残高	こくさいはっこうざんだか。
国債発行額	こくさいはっこうがく。
国内	こくない。
国内工場	こくないこうじょう。
国内市場	こくないしじょう。
国内生産	こくないせいさん。
国内産業	こくないさんぎょう。
国内経済	こくないけいざい。
国内線	こくないせん。
国内需要	こくないじゅよう。
国力	こくりょく。
国勢調査	こくせいちょうさ。
国勢調査	こくぜいちょうさ。
国土	こくど。
国土交通省	こくどこうつうしょう。
国土地理院	こくどちりいん。
国境	こっきょう。
国境線	こっきょうせん。
国外	こくがい。
国外追放	こくがいつうほう。
国宝	こくほう。
国家	こっか。
国家主席	こっかしゅせき。
国家予算	こっかよさん。
国家公務員	こっかこうむいん。
国家公務員宿舎	こっかこうむいんしゅくしゃ。
国家公務員法	こっかこうむいんほう。
国家安全保障会議	こっかあんぜんほしょうかいぎ。
国家安全保障戦略	こっかあんぜんほしょうせんりゃく。
国家戦略特区	こっかせんりゃくとっく。
国家犯罪	こっかはんざい。
国技	こくぎ。
国政運営	こくせいうんえい。
国政選挙	こくせいせんきょ。
国旗	こっき。
国有	こくゆう。
国有企業	こくゆうきぎょう。
国有化	こくゆうか。
国有地	こくゆうち。
国有林	こくゆうりん。
国歌	こっか。
国民	こくみん。
国民主権	こくみんしゅけん。
国民健康保険	こくみんけんこうほけん。
国民健康保険税	こくみんけんこうほけんぜい。
国民審査	こくみんしんさ。
国民年金	こくみんねんきん。
国民栄誉賞	こくみんえいよしょう。
国民生活	こくみんせいかつ。
国民皆保険	こくみんかいほけん。
国民皆年金	こくみんかいねんきん。
国民総生産	こくみんそうせいさん。
国民負担	こくみんふたん。
国王	こくおう。
国産	こくさん。
国産丸太	こくさんまるた。
国産和牛	こくさんわぎゅう。
国産小麦	こくさんこむぎ。
国益	こくえき。
国益重視	こくえきじゅうし。
国税庁	こくぜいちょう。
国立	こくりつ。
国立公園	こくりつこうえん。
国立劇場	こくりつげきじょう。
国立大学	こくりつだいがく。
国立病院	こくりつびょういん。
国立競技場	こくりつきょうぎじょう。
国策	こくさく。
国籍	こくせき。
国語	こくご。
国語辞典	こくごじてん。
国連	こくれん。
国連児童基金	こくれんじどうききん。
国連安全保障理事会	こくれんあんぜんほしょうりじかい。
国連平和維持活動	こくれんへいわいじかつどう。
国連憲章	こくれんけんしょう。
国連教育科学文化機関	こくれんきょういくかがくぶんかきかん。
国連軍	こくれんぐん。
国道	こくどう。
国際	こくさい。
国際交流	こくさいこうりゅう。
国際会議	こくさいかいぎ
国際会議	こくさいかいぎ。
国際価格	こくさいかかく。
