# ただいま作成中。。。
愛国	あいこく。
御苦労	ごくろう。
御所	ごしょ。
誤診	ごしん。
護身用	ごしんよう。
誤字	ごじ。
誤字脱字	ごじだつじ。
五寸釘	ごすんくぎ。
五線譜	ごせんふ。
誤送信	ごそうしん。
五体満足	ごたいまんぞく。
古代	こだい。
御殿	ごてん。
誤答	ごとう。
誤動作	ごどうさ。
誤認	ごにん。
御法度	ごはっと。
御飯	ごはん。
御飯粒	ごはんつぶ。
誤爆	ごばく。
語尾	ごび。
五分五分	ごぶごぶ。
御無沙汰	ごぶさた。
御無事	ごぶじ。
語弊	ごへい。
誤報	ごほう。
御無用	ごむよう。
御免	ごめん。
誤訳	ごやく。
御用	ごよう。
誤用	ごよう。
御来光	ごらいこう。
御覧	ごらん。
娯楽	ごらく。
御利益	ごりやく。
五輪	ごりん。
言語道断	ごんごどうだん。
最悪	さいあく。
最愛	さいあい。
菜園	さいえん。
最下位	さいかい。
再開	さいかい。
再会	さいかい。
災害	さいがい。
再開発	さいかいはつ。
再起動	さいきどう。
最強	さいきょう。
再教育	さいきょういく。
最近	さいきん。
細菌	さいきん。
細工	さいく。
採掘	さいくつ。
採掘権	さいくつけん。
採決	さいけつ。
採血	さいけつ。
再結晶	さいけっしょう。
再建	さいけん。
債権	さいけん。
再現	さいげん。
再検討	さいけんとう。
最古	さいこ。
最後	さいご。
最期	さいご。
最高	さいこう。
最高学府	さいこうがくふ。
最高裁	さいこうさい。
最高峰	さいこうほう。
最後通告	さいごつうこく。
再雇用	さいこよう。
再婚	さいこん。
採算	さいさん。
妻子	さいし。
祭日	さいじつ。
祝日	しゅくじつ。
採取	さいしゅ。
最終	さいしゅう。
採集	さいしゅう。
最終日	さいしゅうび。
再出発	さいしゅっぱつ。
最初	さいしょ。
最小	さいしょう。
最小限	さいしょうげん。
最大	さいだい。
最大限	さいだいげん。
最小値	さいしょうち。
最大値	さいだいち。
才色兼備	さいしょくけんび。
菜食主義	さいしょくしゅぎ。
再処理	さいしょり。
最新	さいしん。
細心	さいしん。
再診	さいしん。
最新式	さいしんしき。
最新型	さいしんがた。
再生	さいせい。
再生医療	さいせいいりょう。
最盛期	さいせいき。
再生産	さいせいさん。
再生紙	さいせいし。
再選	さいせん。
最善	さいぜん。
最前線	さいぜんせん。
最先端	さいせんたん。
最前列	さいぜんれつ。
再送	さいそう。
催促	さいそく。
最速	さいそく。
最多	さいた。
最大級	さいだいきゅう。
最高値	さいこうち。
最短	さいたん。
裁断	さいだん。
祭壇	さいだん。
最短距離	さいたんきょり。
最中	さいちゅう。
最長	さいちょう。
最低限	さいていげん。
最低	さいてい。
最低賃金	さいていちんぎん。
最適	さいてき。
最適化	さいてきか。
採点	さいてん。
再度	さいど。
災難	さいなん。
最南端	さいなんたん。
採尿	さいにょう。
再任	さいにん。
再認識	さいにんしき。
再燃	さいねん。
最年少	さいねんしょう。
最年長	さいねんちょう。
才能	さいのう。
栽培	さいばい。
促成栽培	そくせいさいばい。
再配当	さいはいとう。
再発	さいはつ。
再発見	さいはっけん。
裁判	さいばん。
裁判官	さいばんかん。
裁判所	さいばんしょ。
裁判員	さいばんいん。
再評価	さいひょうか。
財布	さいふ。
細部	さいぶ。
再編	さいへん。
再編成	さいへんせい。
細胞	さいぼう。
細胞壁	さいぼうへき。
再放送	さいほうそう。
細胞膜	さいぼうまく。
最北端	さいほくたん。
歳末	さいまつ。
催眠	さいみん。
催眠術	さいみんじゅつ。
最安値	さいやすね。
西遊記	さいゆうき。
最優先	さいゆうせん。
採用	さいよう。
最良	さいりょう。
再利用	さいりよう。
裁量	さいりょう。
催涙	さいるい。
催涙弾	さいるいだん。
境目	さかいめ。
逆様	さかさま。
酒屋	さかや。
逆手	さかて。
酒場	さかば。
差額	さがく。
先物	さきもの。
砂丘	さきゅう。
先物取引	さきものとりひき。
詐欺	さぎ。
詐欺師	さぎし。
詐欺罪	さぎざい。
作業	さぎょう。
作業員	さぎょういん。
索引	さくいん。
削減	さくげん。
昨日	さくじつ。
作者	さくしゃ。
削除	さくじょ。
作戦	さくせん。
昨晩	さくばん。
作品	さくひん。
作文	さくぶん。
作物	さくもつ。
昨夜	さくや。
策略	さくりゃく。
鎖国	さこく。
査察	ささつ。
指図	さしず。
差出人	さしだしにん。
刺身	さしみ。
左心室	さしんしつ。
左心房	さしんぼう。
左折	させつ。
右折	うせつ。
早速	さっそく。
殺意	さつい。
撮影	さつえい。
撮影会	さつえいかい。
殺害	さつがい。
五月	さつき。
殺処分	さつしょぶん。
殺人	さつじん。
殺人鬼	さつじんき。
殺人罪	さつじんざい。
殺人犯	さつじんはん。
札束	さつたば。
査定	さてい。
砂鉄	さてつ。
砂糖	さとう。
砂糖水	さとうみず。
里親	さとおや。
作動	さどう。
誤作動	ごさどう。
茶道	さどう。
最中	さなか。
左脳	さのう
右脳	うのう。
砂漠	さばく。
砂漠化	さばくか。
差別	さべつ。
差別化	さべつか。
作法	さほう。
三味線	しゃみせん。
五月雨	さみだれ。
寒気	さむけ。
白湯	さゆ。
左右	さゆう。
作用	さよう。
作用点	さようてん。
支点	してん。
力点	りきてん。
再来月	さらいげつ。
再来週	さらいしゅう。
再来年	さらいねん。
更地	さらち。
猿芝居	さるしばい。
猿知恵	さるぢえ。
猿山	さるやま。
参観日	さんかんび。
酸化	さんか。
参加	さんか。
参加者	さんかしゃ。
加入者	かにゅうしゃ。
三角関係	さんかくかんけい。
三角形	さんかくけい。
四角形	しかくけい。
三角州	さんかくす。
参議院	さんぎいん。
衆議院	しゅうぎいん。
三脚	さんきゃく。
産業	さんぎょう。
産業革命	さんぎょうかくめい。
産業廃棄物	さんぎょうはいきぶつ。
参勤交代	さんきんこうたい。
三権分立	さんけんぶんりつ。
参考書	さんこうしょ。
参考	さんこう。
参考資料	さんこうしりょう。
参考人	さんこうにん。
三国志	さんごくし。
山菜	さんさい。
三次元	さんじげん。
二次元	にじげん。
算数	さんすう。
山水画	さんすいが。
酸性	さんせい。
賛成	さんせい。
酸素	さんそ。
二酸化炭素	にさんかたんそ。
産地	さんち。
産地直送	さんちちょくそう。
産地直売	さんちちょくばい。
山頂	さんちょう。
助産師	じょさんし。
産廃	さんぱい。
三杯酢	さんばいず。
散髪	さんぱつ。
散髪屋	さんぱつや。
賛否	さんぴ。
讃美歌	さんびか。
三拍子	さんびょうし。
散布	さんぷ。
副産物	ふくさんぶつ。
散歩	さんぽ。
散歩道	さんぽみち。
秋刀魚	さんま。
酸味	さんみ。
山脈	さんみゃく。
産油国	さんゆこく。
産卵期	さんらんき。
産卵	さんらん。
散乱	さんらん。
三流	さんりゅう。
三輪車	さんりんしゃ。
参列	さんれつ。
参列者	さんれつしゃ。
罪悪感	ざいあくかん。
財界	ざいかい。
財界人	ざいかいじん。
在学	ざいがく。
財源	ざいげん。
在校生	ざいこうせい。
在庫	ざいこ。
在庫管理	ざいこかんり。
財産	ざいさん。
資産家	しさんか。
材質	ざいしつ。
在職	ざいしょく。
財政	ざいせい。
在籍	ざいせき。
在籍者	ざいせいしゃ。
在宅医療	ざいたくいりょう。
在宅看護	ざいたくかんご。
在宅勤務	ざいたくきんむ。
財団	ざいだん。
在中	ざいちゅう。
在日	ざいにち。
在日外国人	ざいにちがいこくじん。
財閥	ざいばつ。
財宝	ざいほう。
財務	ざいむ。
財務省	ざいむしょう。
材木	ざいもく。
在来種	ざいらいしゅ。
外来種	がいらいしゅ。
材料	ざいりょう。
原材料	げんざいりょう。
原材料名	げんざいりょうめい。
雑魚寝	ざこね。
座禅	ざぜん。
座談会	ざだんかい。
雑音	ざつおん。
雑貨	ざっか。
雑貨店	ざっかてん。
雑学	ざつがく。
雑菌	ざっきん。
雑食	ざっしょく。
座標	ざひょう。
座標系	ざひょうけい。
座標軸	ざひょうじく。
座布団	ざぶとん。
残額	ざんがく。
残業	ざんぎょう。
残業手当	ざんぎょうてあて。
残酷	ざんこく。
残暑	ざんしょ。
残暑見舞	ざんしょみまい。
斬新	ざんしん。
残像	ざんぞう。
残念	ざんねん。
残念賞	ざんねんしょう。
惨敗	ざんぱい。
残飯	ざんぱん。
試合	しあい。
飼育	しいく。
飼育員	しいくいん。
死因	しいん。
試運転	しうんてん。
塩味	しおあじ。
塩加減	しおかげん。
塩水	しおみず。
歯科医	しかい。
司会者	しかいしゃ。
視界	しかい。
司会	しかい。
市街地	しがいち。
紫外線	しがいせん。
資格	しかく。
視覚	しかく。
四角	しかく。
四角形	しかくけい。
資格試験	しかくしけん。
仕方	しかた。
死活問題	しかつもんだい。
志願	しがん。
志願者	しがんしゃ。
四季	しき。
指揮者	しきしゃ。
市議	しぎ。
市議会	しぎかい。
色彩	しきさい。
式辞	しきじ。
識字率	しきじりつ。
式場	しきじょう。
色素	しきそ。
指揮棒	しきぼう。
支給	しきゅう。
至急	しきゅう。
子宮	しきゅう。
死去	しきょ。
市況	しきょう。
始業式	しぎょうしき。
試供品	しきょうひん。
至近距離	しきんきょり。
試金石	しきんせき。
資金力	しきんりょく。
四苦八苦	しくはっく。
時化	しけ。
死刑	しけい。
死刑囚	しけいしゅう。
刺激	しげき。
湿気	しっけ。
止血剤	しけつざい。
試験	しけん。
試験官	しけんかん。
試験管	しけんかん。
資源	しげん。
試験紙	しけんし。
試験場	しけんじょう。
死後	しご。
思考	しこう。
施行	せこう。
試行錯誤	しこうさくご。
始皇帝	しこうてい。
思考力	しこうりょく。
子午線	しごせん。
仕事	しごと。
仕事着	しごとぎ。
仕事場	しごとば。
資材	しざい。
試作品	しさくひん。
視察	しさつ。
資産	しさん。
資産家	しさんか。
死産	しざん。
試算表	しさんひょう。
指示	しじ。
支持	しじ。
支持者	しじしゃ。
史実	しじつ。
脂質	ししつ。
死者	ししゃ。
試写会	ししゃかい。
詩集	ししゅう。
歯周病	ししゅうびょう。
歯周炎	ししゅうえん。
支出	ししゅつ。
思春期	ししゅんき。
死傷者	ししょうしゃ。
市場	しじょう。
史上初	しじょうはつ。
世界初	せかいはつ。
日本初	にほんはつ。
私書箱	ししょばこ。
試食	ししょく。
支持率	しじりつ。
指針	ししん。
詩人	しじん。
視神経	ししんけい。
指数関数	しすうかんすう。
姿勢	しせい。
施設	しせつ。
視線	しせん。
自然	しぜん。
自然環境	しぜんかんきょう。
自然界	しぜんかい。
自然科学	しぜんかがく。
自然体	しぜんたい。
自然発火	しぜんはっか。
始祖鳥	しそちょう。
思想	しそう。
思想家	しそうか。
子孫	しそん。
死体	したい。
次第	しだい。
支度	したく。
下心	したごころ。
下準備	したじゅんび。
下町	したまち。
上目	うわめ。
質屋	しちや。
七面鳥	しちめんちょう。
試着	しちゃく。
支柱	しちゅう。
市中感染	しちゅうかんせん。
市長	しちょう。
視聴者	しちょうしゃ。
視聴覚	しちょうかく。
市町村	しちょうそん。
視聴率	しちょうりつ。
室温	しつおん。
質感	しつかん。
質疑応答	しつぎおうとう。
失脚	しっきゃく。
失業	しつぎょう。
失業者	しつぎょうしゃ。
失業率	しつぎょうりつ。
湿気	しっけ。
失敬	しっけい。
失言	しつげん。
失語症	しつごしょう。
執事	しつじ。
失笑	しっしょう。
失神	しっしん。
失速	しっそく。
失態	しったい。
湿地	しっち。
統合失調症	とうごうしっちょうしょう。
失点	しってん。
湿度	しつど。
湿度計	しつどけい。
室内	しつない。
失敗	しっぱい。
成功者	せいこうしゃ。
執筆	しっぴつ。
湿布	しっぷ。
失望	しつぼう。
尻尾	しっぽ。
失明	しつめい。
質問	しつもん。
質問者	しつもんしゃ。
解答	かいとう。
解凍	かいとう。
回答	かいとう。
質量	しつりょう。
重量	じゅうりょう。
失礼	しつれい。
失恋	しつれん。
指定	してい。
指定席	していせき。
自由席	じゆうせき。
指定文化財	していぶんかざい。
支点	してん。
始点	してん。
支店	してん。
終点	しゅうてん。
使途	しと。
使途不明金	しとふめいきん。
死闘	しとう。
指導	しどう。
指導者	しどうしゃ。
始動	しどう。
品薄	しなうす。
品数	しなかず。
品不足	しなぶそく。
品物	しなもの。
指南役	しなんやく。
歯肉炎	しにくえん。
死人	しにん。
支配	しはい。
支配者	しはいしゃ。
芝居	しばい。
支配人	しはいにん。
始発電車	しはつでんしゃ。
市販	しはん。
支部	しぶ。
四分音符	しぶおんぷ。
私服	しふく。
至福	しふく。
私物化	しぶつか。
私文書	しぶんしょ。
公文書	こうぶんしょ。
紙幣	しへい。
貨幣	かへい。
司法	しほう。
脂肪	しぼう。
死亡	しぼう。
志望	しぼう。
志望動機	しぼうどうき。
死亡者	しぼうしゃ。
脂肪肝	しぼうかん。
司法試験	しほうしけん。
死亡届	しぼうとどけ。
司法取引	しほうとりひき。
死亡保険	しぼうほけん。
死亡率	しぼうりつ。
資本	しほん。
資本主義	しほんしゅぎ。
資本金	しほんきん。
姉妹都市	しまいとし。
島国	しまぐに。
始末	しまつ。
清水	しみず。
市民	しみん。
国民	こくみん。
市民運動	しみんうんどう。
市民権	しみんけん。
市民税	しみんぜい。
氏名	しめい。
指名	しめい。
使命	しめい。
使命感	しめいかん。
指名手配	しめいてはい。
下半期	しもはんき。
社員	しゃいん。
社会	しゃかい。
社会人	しゃかいじん。
社会科	しゃかいか。
市役所	しやくしょ。
射撃	しゃげき。
射撃場	しゃげきじょう。
射撃訓練	しゃげきくんれん。
車検	しゃけん。
車検証	しゃけんしょう。
車載	しゃさい。
謝罪	しゃざい。
謝罪文	しゃざいぶん。
謝罪会見	しゃざいかいけん。
射殺	しゃさつ。
写実	しゃじつ。
写実主義	しゃじつしゅぎ。
車種	しゃしゅ。
感謝状	かんしゃじょう。
写真	しゃしん。
写真集	しゃしんしゅう。
車線	しゃせん。
対向車線	たいこうしゃせん。
車体	しゃたい。
社宅	しゃたく。
社長	しゃちょう。
借金	しゃっきん。
射程距離	しゃていきょり。
車道	しゃどう。
車内	しゃない。
三味線	しゃみせん。
社名	しゃめい。
車輪	しゃりん。
洒落	しゃれ。
謝礼	しゃれい。
謝礼金	しゃれいきん。
車列	しゃれつ。
首位	しゅい。
周囲	しゅうい。
収益	しゅうえき。
集会	しゅうかい。
収穫	しゅうかく。
収穫量	しゅうかくりょう。
収穫祭	しゅうかくさい。
就学義務	しゅうがくぎむ。
就学率	しゅうがくりつ。
修学旅行	しゅうがくりょこう。
就活	しゅうかつ。
就活生	しゅうかつせい。
習慣	しゅうかん。
週刊	しゅうかん。
月間	げっかん。
月刊	げっかん。
週刊誌	しゅうかんし。
周期	しゅうき。
衆議院	しゅうぎいん。
集客	しゅうきゃく。
週休	しゅうきゅう。
宗教	しゅうきょう。
宗教家	しゅうきょうか。
終業式	しゅうぎょうしき。
就業規則	しゅうぎょうきそく。
集金	しゅうきん。
集計	しゅうけい。
終結	しゅうけつ。
集結	しゅうけつ。
集合	しゅうごう。
集合場所	しゅうごうばしょ。
集合時間	しゅうごうじかん。
集合写真	しゅうごうしゃしん。
集合住宅	しゅうごうじゅうたく。
秀才	しゅうさい。
習字	しゅうじ。
終止符	しゅうしふ。
収集	しゅうしゅう。
就職	しゅうしょく。
就職活動	しゅうしょくかつどう。
就職難	しゅうしょくなん。
囚人	しゅうじん。
囚人服	しゅうじんふく。
終身刑	しゅうしんけい。
修正	しゅうせい。
習性	しゅうせい。
修正案	しゅうせいあん。
修正液	しゅうせいえき。
集積回路	しゅうせきかいろ。
終戦	しゅうせん。
戦後	せんご。
終戦記念日	しゅうせんきねんび。
収束	しゅうそく。
集団	しゅうだん。
集団的自衛権	しゅうだんてきじえいけん。
周知	しゅうち。
終着駅	しゅうちゃくえき。
集中	しゅうちゅう。
集中豪雨	しゅうちゅうごうう。
収入	しゅうにゅう。
収入印紙	しゅうにゅういんし。
収納	しゅうのう。
周波数	しゅうはすう。
修復	しゅうふく。
修復工事	しゅうふくこうじ。
周辺	しゅうへん。
周辺事態	しゅうへんじたい。
週末	しゅうまつ。
完結	かんけつ。
簡潔	かんけつ。
収容所	しゅうようじょ。
襲来	しゅうらい。
修理	しゅうり。
終了	しゅうりょう。
修了	しゅうりょう。
就労	しゅうろう。
就労支援	しゅうろうしえん。
収録	しゅうろく。
収賄罪	しゅうわいざい。
主演	しゅえん。
主観	しゅかん。
修行	しゅぎょう。
修行者	しゅぎょうしゃ。
祝賀会	しゅくがかい。
祝日	しゅくじつ。
縮小	しゅくしょう。
粛清	しゅくせい。
宿題	しゅくだい。
宿敵	しゅくてき。
祝福	しゅくふく。
宿命	しゅくめい。
手芸	しゅげい。
手芸教室	しゅげいきょうしつ。
主権	しゅけん。
主権在民	しゅけんざいみん。
主権者	しゅけんしゃ。
主語	しゅご。
守護神	しゅごしん。
取材	しゅざい。
趣旨	しゅし。
主治医	しゅじい。
輸出	ゆしゅつ。
手術	しゅじゅつ。
手術室	しゅじゅつしつ。
首相	しゅしょう。
主食	しゅしょく。
主人	しゅじん。
主人公	しゅじんこう。
取水口	しゅすいこう。
主成分	しゅせいぶん。
種族	しゅぞく。
主題	しゅだい。
主題歌	しゅだいか。
主題曲	しゅだいきょく。
主体性	しゅたいせい。
手段	しゅだん。
最終手段	さいしゅうしゅだん。
酒池肉林	しゅちにくりん。
主張	しゅちょう。
出演者	しゅつえんしゃ。
出荷	しゅっか。
出荷日	しゅっかび。
出火	しゅっか。
出願	しゅつがん。
出勤	しゅっきん。
出勤日数	しゅっきんにっすう。
出勤簿	しゅっきんぼ。
出血	しゅっけつ。
出血多量	しゅっけつたりょう。
出欠	しゅっけつ。
出撃	しゅつげき。
出現	しゅつげん。
出航	しゅっこう。
出港	しゅっこう。
出国	しゅっこく。
出産	しゅっさん。
出産予定日	しゅっさんよていび。
出資法	しゅっしほう。
出社	しゅっしゃ。
出場	しゅつじょう。
出生率	しゅっしょうりつ。
出生届	しゅっしょうとどけ。
出陣	しゅつじん。
出身	しゅっしん。
出世	しゅっせ。
立身出世	りっしんしゅっせ。
出世魚	しゅっせうお。
出張	しゅっちょう。
出張費	しゅっちょうひ。
出廷	しゅってい。
出店	しゅってん。
出土品	しゅつどひん。
出入国	しゅつにゅうこく。
出馬	しゅつば。
出発点	しゅっぱつてん。
出版	しゅっぱん。
出版物	しゅっぱんぶつ。
出費	しゅっぴ。
出品	しゅっぴん。
出没	しゅつぼつ。
出力	しゅつりょく。
首都	しゅと。
手動	しゅどう。
自動	じどう。
主導権	しゅどうけん。
取得	しゅとく。
首都圏	しゅとけん。
朱肉	しゅにく。
主任	しゅにん。
首脳会議	しゅのうかいぎ。
主犯	しゅはん。
守秘義務	しゅひぎむ。
守備	しゅび。
主婦	しゅふ。
主夫	しゅふ。
修復	しゅうふく。
種別	しゅべつ。
手法	しゅほう。
趣味	しゅみ。
種目	しゅもく。
主役	しゅやく。
主要	しゅよう。
修理	しゅうり。
主流	しゅりゅう。
主力	しゅりょく。
種類	しゅるい。
手話	しゅわ。
瞬間	しゅんかん。
春闘	しゅんとう。
瞬発力	しゅんぱつりょく。
春分	しゅんぶん。
使用	しよう。
消火	しょうか。
消火器	しょうかき。
消化	しょうか。
照会	しょうかい。
紹介	しょうかい。
障害	しょうがい。
生涯	しょうがい。
傷害罪	しょうがいざい。
傷害事件	しょうがいじけん。
紹介状	しょうかいじょう。
消化液	しょうかえき。
昇格	しょうかく。
小学生	しょうがくせい。
小学校	しょうがっこう。
少額	しょうがく。
奨学金	しょうがくきん。
消火栓	しょうかせん。
正月	しょうがつ。
試用期間	しようきかん。
小規模	しょうきぼ。
大規模	だいきぼ。
中規模	ちゅうきぼ。
焼却	しょうきゃく。
昇給	しょうきゅう。
消去法	しょうきょほう。
商業	しょうぎょう。
商業主義	しょうぎょうしゅぎ。
賞金王	しょうきんおう。
将軍	しょうぐん。
小計	しょうけい。
象形文字	しょうけいもじ。
衝撃	しょうげき。
証券	しょうけん。
証券会社	しょうけんがいしゃ。
証券取引所	しょうけんとりひきじょ。
証拠	しょうこ。
証拠品	しょうこひん。
消耗品	しょうもうひん。
商工会議所	しょうこうかいぎしょ。
称号	しょうごう。
小国	しょうこく。
大国	たいこく。
詳細	しょうさい。
商材	しょうざい。
小冊子	しょうさっし。
賞賛	しょうさん。
少子化対策	しょうしかたいさく。
少子高齢化	しょうしこうれいか。
正直	しょうじき。
正直者	しょうじきもの。
省資源	しょうしげん。
消失	しょうしつ。
焼死体	しょうしたい。
商習慣	しょうしゅうかん。
消臭剤	しょうしゅうざい。
照準	しょうじゅん。
昇順	しょうじゅん。
降順	こうじゅん。
証書	しょうしょ。
少女	しょうじょ。
仕様書	しようしょ。
症状	しょうじょう。
賞状	しょうじょう。
昇進	しょうしん。
焼身自殺	しょうしんじさつ。
自殺	じさつ。
自殺者	じさつしゃ。
精進	しょうじん。
精進料理	しょうじんりょうり。
少数	しょうすう。
小数点	しょうすうてん。
少数派	しょうすうは。
小説	しょうせつ。
小説家	しょうせつか。
消石灰	しょうせっかい。
商戦	しょうせん。
勝訴	しょうそ。
敗訴	はいそ。
肖像画	しょうぞうが。
正倉院	しょうそういん。
肖像権	しょうぞうけん。
消息	しょうそく。
招待	しょうたい。
正体	しょうたい。
承諾	しょうだく。
商談	しょうだん。
省庁	しょうちょう。
象徴	しょうちょう。
小腸	しょうちょう。
焦点	しょうてん。
商店街	しょうてんがい。
消灯	しょうとう。
消灯時間	しょうとうじかん。
所得税	しょとくぜい。
消毒	しょうどく。
消毒液	しょうどくえき。
衝突	しょうとつ。
商取引	しょうとりひき。
小児科	しょうにか。
承認	しょうにん。
証人	しょうにん。
少人数	しょうにんずう。
少年	しょうねん。
少年時代	しょうねんじだい。
生年月日	せいねんがっぴ。
正念場	しょうねんば。
勝敗	しょうはい。
商売	しょうばい。
商売敵	しょうばいがたき。
商売道具	しょうばいどうぐ。
商売繁盛	しょうばいはんじょう。
消費	しょうひ。
消費者	しょうひしゃ。
消費税	しょうひぜい。
所得税	しょとくぜい。
固定資産税	こていしさんぜい。
消費期限	しょうひきげん。
賞味期限	しょうみきげん。
消費者金融	しょうひしゃきんゆう。
商標	しょうひょう。
商標権	しょうひょうけん。
商品	しょうひん。
商品券	しょうひんけん。
賞品	しょうひん。
商品化	しょうひんか。
勝負	しょうぶ。
勝負服	しょうぶふく。
商法	しょうほう。
消防車	しょうぼうしゃ。
消防士	しょうぼうし。
証明	しょうめい。
照明	しょうめい。
証明書	しょうめいしょ。
照明器具	しょうめいきぐ。
消滅	しょうめつ。
正面	しょうめん。
正面衝突	しょうめんしょうとつ。
消耗品	しょうもうひん。
消耗戦	しょうもうせん。
商用	しょうよう。
将来性	しょうらいせい。
将来	しょうらい。
勝利	しょうり。
勝率	しょうりつ。
省略	しょうりゃく。
少量	しょうりょう。
使用量	しようりょう。
使用料	しようりょう。
省力化	しょうりょくか。
奨励金	しょうれいきん。
小論文	しょうろんぶん。
昭和基地	しょうわきち。
小惑星	しょうわくせい。
太陽	たいよう。
太陽系	たいようけい。
月面基地	げつめんきち。
昭和天皇	しょうわてんのう。
初夏	しょか。
初回	しょかい。
初期	しょき。
職員	しょくいん。
職員室	しょくいんしつ。
食塩	しょくえん。
食塩水	しょくえんすい。
職業	しょくぎょう。
職業訓練	しょくぎょうくんれん。
職業安定所	しょくぎょうあんていじょ。
職安	しょくあん。
食後	しょくご。
食材	しょくざい。
食事	しょくじ。
食事代	しょくじだい。
職務質問	しょくむしつもん。
職質	しょくしつ。
食洗器	しょくせんき。
食中毒	しょくちゅうどく。
食堂	しょくどう。
食道	しょくどう。
食肉	しょくにく。
職人	しょくにん。
職人芸	しょくにんげい。
職場	しょくば。
職場環境	しょくばかんきょう。
食費	しょくひ。
食品	しょくひん。
食品工場	しょくひんこうじょう。
食品衛生法	しょくひんえいせいほう。
植物	しょくぶつ。
植物状態	しょくぶつじょうたい。
植物園	しょくぶつえん。
植民地	しょくみんち。
職務	しょくむ。
食物	しょくもつ。
食物連鎖	しょくもつれんさ。
食用	しょくよう。
食料	しょくりょう。
食料自給率	しょくりょうじきゅうりつ。
食料品	しょくりょうひん。
植林	しょくりん。
職歴	しょくれき。
処刑	しょけい。
所持	しょじ。
書籍	しょせき。
処女	しょじょ。
初心者	しょしんしゃ。
諸説	しょせつ。
所詮	しょせん。
初戦	しょせん。
初代	しょだい。
歴代	れきだい。
初体験	しょたいけん。
触角	しょっかく。
食感	しょっかん。
触感	しょっかん。
食器	しょっき。
食器棚	しょっきだな。
所定	しょてい。
書店	しょてん。
書道	しょどう。
書道家	しょどうか。
初任給	しょにんきゅう。
初年度	しょねんど。
処罰	しょばつ。
処分	しょぶん。
処分場	しょぶんじょう。
書名	しょめい。
署名	しょめい。
書面	しょめん。
書物	しょもつ。
所有権	しょゆうけん。
所有物	しょゆうぶつ。
所有	しょゆう。
所要時間	しょようじかん。
処理	しょり。
書類	しょるい。
書類作成	しょるいさくせい。
書類送検	しょるいそうけん。
初老	しょろう。
小便	しょんべん。
白髪	しらが。
白玉粉	しらたまこ。
白旗	しろはた。
素人	しろうと。
白雪姫	しらゆきひめ。
資料	しりょう。
資料請求	しりょうせいきゅう。
飼料	しりょう。
視力	しりょく。
視力検査	しりょくけんさ。
視力回復	しりょくかいふく。
司令塔	しれいとう。
指令	しれい。
城跡	しろあと。
白熊	しろくま。
自腹	じばら。
白星	しろぼし。
黒星	くろぼし。
白身	しろみ。
赤身	あかみ。
白目	しろめ。
代物	しろもの。
仕業	しわざ。
師走	しわす。
親愛	しんあい。
進化	しんか。
進化論	しんかろん。
深海	しんかい。
侵害	しんがい。
心外	しんがい。
深海魚	しんかいぎょ。
進学	しんがく。
新学期	しんがっき。
新幹線	しんかんせん。
心機一転	しんきいってん。
進級	しんきゅう。
新記録	しんきろく。
親近感	しんきんかん。
寝具	しんぐ。
真空	しんくう。
神経	しんけい。
神経質	しんけいしつ。
真剣	しんけん。
震源地	しんげんち。
進行	しんこう。
信号機	しんごうき。
深呼吸	しんこきゅう。
確定申告	かくていしんこく。
深刻	しんこく。
親告罪	しんこくざい。
審査	しんさ。
震災	しんさい。
新作	しんさく。
診察	しんさつ。
診察室	しんさつしつ。
寝室	しんしつ。
真実	しんじつ。
新車	しんしゃ。
伸縮	しんしゅく。
進出	しんしゅつ。
新人	しんじん。
浸水	しんすい。
床下浸水	ゆかしたしんすい。
申請	しんせい。
神聖	しんせい。
親切	しんせつ。
新鮮	しんせん。
親善	しんぜん。
真相	しんそう。
心臓	しんぞう。
心臓部	しんぞうぶ。
身体	しんたい。
新体操	しんたいそう。
診断	しんだん。
診断書	しんだんしょ。
身長	しんちょう。
新陳代謝	しんちんたいしゃ。
神殿	しんでん。
震度	しんど。
振動数	しんどうすう。
浸透圧	しんとうあつ。
侵入	しんにゅう。
侵入者	しんにゅうしゃ。
新入社員	しんにゅうしゃいん。
新年	しんねん。
信念	しんねん。
新年会	しんねんかい。
心肺停止	しんぱいていし。
心肺蘇生法	しんぱいそせいほう。
心拍数	しんぱくすう。
審判	しんぱん。
神秘	しんぴ。
新品	しんぴん。
神父	しんぷ。
心不全	しんふぜん。
新聞	しんぶん。
新聞紙	しんぶんし。
新聞記事	しんぶんきじ。
新聞記者	しんぶんきしゃ。
新聞広告	しんぶんこうこく。
新聞社	しんぶんしゃ。
辛抱	しんぼう。
進歩	しんぽ。
親身	しんみ。
深夜	しんや。
旧約聖書	きゅうやくせいしょ。
新約聖書	しんやくせいしょ。
信用	しんよう。
信用問題	しんようもんだい。
信頼	しんらい。
信頼性	しんらいせい。
心理	しんり。
心理学	しんりがく。
真理	しんり。
心理戦	しんりせん。
森林	しんりん。
心霊現象	しんれいげんしょう。
進路	しんろ。
神話	しんわ。
事案	じあん。
自営業	じえいぎょう。
自衛隊	じえいたい。
自衛官	じえいかん。
集団的自衛権	しゅうだんてきじえいけん。
自我	じが。
自画自賛	じがじさん。
自作自演	じさくじえん。
次回	じかい。
前回	ぜんかい。
自戒	じかい。
自覚	じかく。
自家製	じかせい。
自画像	じがぞう。
