# ただいま作成中。。。
愛国	あいこく。
空襲	くうしゅう。
空席	くうせき。
空想	くうそう。
空中	くうちゅう。
空白	くうはく。
空爆	くうばく。
空腹感	くうふくかん。
苦境	くきょう。
苦言	くげん。
草木	くさき。
草花	くさばな。
草野球	くさやきゅう。
駆除	くじょ。
苦情	くじょう。
薬指	くすりゆび。
果物	くだもの。
口数	くちかず。
口笛	くちぶえ。
口下手	くちべた。
口元	くちもと。
口調	くちょう。
苦痛	くつう。
屈辱	くつじょく。
句読点	くとうてん。
首輪	くびわ。
工夫	くふう。
区別	くべつ。
供養	くよう。
暗闇	くらやみ。
苦労話	くろうばなし。
勲章	くんしょう。
君臨	くんりん。
訓練	くんれん。
具合	ぐあい。
偶数	ぐうすう。
偶然	ぐうぜん。
軍艦	ぐんかん。
軍事	ぐんじ。
軍人	ぐんじん。
軍隊	ぐんたい。
軍服	ぐんぷく。
毛穴	けあな。
経緯	けいい。
経営者	けいえいしゃ。
警戒	けいかい。
計画書	けいかくしょ。
景観条例	けいかんじょうれい。
計器	けいき。
景気	けいき。
軽減	けいげん。
傾向	けいこう。
警告	けいこく。
警告音	けいこくおん。
敬語	けいご。
掲載	けいさい。
警察	けいさつ。
警察署	けいさつしょ。
計算	けいさん。
計算機	けいさんき。
経済	けいざい。
傾斜	けいしゃ。
軽車両	けいしゃりょう。
掲示板	けいじばん。
形状	けいじょう。
継続	けいぞく。
形態	けいたい。
携帯電話	けいたいでんわ。
毛糸	けいと。
軽度	けいど。
経度	けいど。
啓発	けいはつ。
刑罰	けいばつ。
経費	けいひ。
景品	けいひん。
警備員	けいびいん。
警報	けいほう。
警棒	けいぼう。
刑務所	けいむしょ。
啓蒙	けいもう。
契約	けいやく。
契約書	けいやくしょ。
鶏卵	けいらん。
計量	けいりょう。
競輪	けいりん。
敬礼	けいれい。
経路	けいろ。
敬老	けいろう。
毛皮	けがわ。
今朝	けさ。
消印	けしいん。
景色	けしき。
雪景色	ゆきげしき。
決意	けつい。
血液	けつえき。
血液型	けつえきがた。
血液検査	けつえきけんさ。
血管	けっかん。
結構	けっこう。
結婚式	けっこんしき。
決算	けっさん。
決勝	けっしょう。
決心	けっしん。
結成	けっせい。
欠席	けっせき。
出席	しゅっせき。
決断	けつだん。
決着	けっちゃく。
決定	けってい。
欠点	けってん。
結末	けつまつ。
結論	けつろん。
仮病	けびょう。
毛虫	けむし。
権威	けんい。
検閲	けんえつ。
閲覧	えつらん。
見解	けんかい。
見学会	けんがくかい。
見学者	けんがくしゃ。
研究者	けんきゅうしゃ。
研究家	けんきゅうか。
研究所	けんきゅうじょ。
検挙	けんきょ。
献血	けんけつ。
健康	けんこう。
健康診断	けんこうしんだん。
健康保険証	けんこうほけんしょう。
建国	けんこく。
検査	けんさ。
検索	けんさく。
検算	けんざん。
検証	けんしょう。
献上	けんじょう。
件数	けんすう。
建設	けんせつ。
建設業	けんせつぎょう。
健全	けんぜん。
建築	けんちく。
検定	けんてい。
検討	けんとう。
検尿	けんにょう。
見物客	けんぶつきゃく。
検便	けんべん。
憲法	けんぽう。
研磨	けんま。
県民	けんみん。
兼務	けんむ。
件名	けんめい。
倹約家	けんやくか。
兼用	けんよう。
権利	けんり。
権力者	けんりょくしゃ。
検証	けんしょう。
迎春	げいしゅん。
芸術家	げいじゅつか。
芸名	げいめい。
激化	げきか。
激減	げきげん。
激震	げきしん。
劇場	げきじょう。
激戦	げきせん。
劇団	げきだん。
劇団員	げきだんいん。
撃沈	げきちん。
撃墜	げきつい。
激痛	げきつう。
激突	げきとつ。
激怒	げきど。
激務	げきむ。
劇薬	げきやく。
下校時間	げこうじかん。
下剤	げざい。
下水道	げすいどう。
月刊	げっかん。
月間	げっかん。
月額	げつがく。
月光	げっこう。
月収	げっしゅう。
月食	げっしょく。
月曜	げつよう。
原因	げんいん。
現役	げんえき。
限界	げんかい。
玄関	げんかん。
減額	げんがく。
弦楽器	げんがっき。
元気	げんき。
言及	げんきゅう。
現金	げんきん。
言語	げんご。
現在	げんざい。
原始時代	げんしじだい。
原子核	げんしかく。
原始人	げんしじん。
厳守	げんしゅ。
現象	げんしょう。
現実	げんじつ。
厳重	げんじゅう。
原石	げんせき。
厳選	げんせん。
減税	げんぜい。
元素	げんそ。
幻想	げんそう。
原則	げんそく。
減速	げんそく。
現代	げんだい。
現代人	げんだいじん。
幻聴	げんちょう。
原点	げんてん。
減点	げんてん。
限度	げんど。
言動	げんどう。
現場	げんば。
原爆	げんばく。
原子爆弾	げんしばくだん。
厳密	げんみつ。
原油	げんゆ。
原理	げんり。
原料	げんりょう。
言論	げんろん。
恋心	こいごころ。
恋人	こいびと。
恋文	こいぶみ。
高圧	こうあつ。
考案者	こうあんしゃ。
行為	こうい。
幸運	こううん。
公園	こうえん。
講演会	こうえんかい。
効果	こうか。
校歌	こうか。
公開	こうかい。
後悔	こうかい。
航海	こうかい。
降格	こうかく。
交換	こうかん。
公害	こうがい。
郊外	こうがい。
光学	こうがく。
工学	こうがく。
高額	こうがく。
後期	こうき。
好機	こうき。
工期	こうき。
高貴	こうき。
高気圧	こうきあつ。
好奇心	こうきしん。
綱紀粛正	こうきしゅくせい。
高級	こうきゅう。
高級車	こうきゅうしゃ。
高級品	こうきゅうひん。
皇居	こうきょ。
公共	こうきょう。
公共施設	こうきょうしせつ。
公共性	こうきょうせい。
抗菌	こうきん。
公金	こうきん。
講義	こうぎ。
抗議	こうぎ。
工業	こうぎょう。
興行	こうぎょう。
鉱業	こうぎょう。
航空	こうくう。
航空機	こうくうき。
航空券	こうくうけん。
航空便	こうくうびん。
工具	こうぐ。
厚遇	こうぐう。
光景	こうけい。
好景気	こうけいき。
後継者	こうけいしゃ。
高潔	こうけつ。
高血圧	こうけつあつ。
低血圧	ていけつあつ。
後見人	こうけんにん。
公権力	こうけんりょく。
工芸品	こうげいひん。
攻撃	こうげき。
抗原	こうげん。
高原	こうげん。
公言	こうげん。
高校	こうこう。
航行	こうこう。
考古学	こうこがく。
広告	こうこく。
交互	こうご。
皇后	こうごう。
光合成	こうごうせい。
交差	こうさ。
黄砂	こうさ。
交際	こうさい。
高裁	こうさい。
工作	こうさく。
交錯	こうさく。
耕作	こうさく。
考察	こうさつ。
交差点	こうさてん。
公算	こうさん。
降参	こうさん。
口座	こうざ。
講座	こうざ。
好材料	こうざいりょう。
鉱山	こうざん。
行使	こうし。
講師	こうし。
公式	こうしき。
公私混同	こうしこんどう。
皇室	こうしつ。
後者	こうしゃ。
校舎	こうしゃ。
口臭	こうしゅう。
講習	こうしゅう。
公衆衛生	こうしゅうえいせい。
高周波	こうしゅうは。
低周波	ていしゅうは。
絞首刑	こうしゅけい。
高所恐怖症	こうしょきょうふしょう。
交渉	こうしょう。
更新	こうしん。
行進	こうしん。
興信所	こうしんじょ。
香辛料	こうしんりょう。
工事	こうじ。
公示	こうじ。
口実	こうじつ。
高次元	こうじげん。
後述	こうじゅつ。
口述	こうじゅつ。
控除	こうじょ。
工場	こうじょう。
向上心	こうじょうしん。
向上	こうじょう。
公序良俗	こうじょりょうぞく。
好人物	こうじんぶつ。
香水	こうすい。
降水量	こうすいりょう。
構図	こうず。
洪水	こうずい。
構成	こうせい。
後世	こうせい。
校正	こうせい。
恒星	こうせい。
厚生施設	こうせいしせつ。
好成績	こうせいせき。
高性能	こうせいのう。
鉱石	こうせき。
功績	こうせき。
降雪量	こうせつりょう。
高専	こうせん。
光線	こうせん。
公然	こうぜん。
酵素	こうそ。
構想	こうそう。
高層建築	こうそうけんちく。
構想力	こうそうりょく。
高速	こうそく
高速道路	こうそくどうろ。
拘束	こうそく。
校則	こうそく。
構造	こうぞう。
後続	こうぞく。
皇族	こうぞく。
交代	こうたい。
後退	こうたい。
抗体	こうたい。
皇太子	こうたいし。
交替	こうたい。
光沢	こうたく。
降誕	こうたん。
構築	こうちく。
紅茶	こうちゃ。
校長	こうちょう。
好調	こうちょう。
硬直	こうちょく。
交通	こうつう。
交通量	こうつうりょう。
好都合	こうつごう。
工程	こうてい。
肯定	こうてい。
高低	こうてい。
公邸	こうてい。
皇帝	こうてい。
好敵手	こうてきしゅ。
鋼鉄	こうてつ。
交点	こうてん。
好転	こうてん。
公転	こうてん。
香典	こうでん。
高等学校	こうとうがっこう。
口頭	こうとう。
後頭部	こうとうぶ。
高度	こうど。
講堂	こうどう。
行動	こうどう。
行動力	こうどうりょく。
公道	こうどう。
高度化	こうどか。
高度差	こうどさ。
高度成長期	こうどせいちょうき。
校内	こうない。
公認	こうにん。
後任	こうにん。
高熱	こうねつ。
光年	こうねん。
効能	こうのう。
後輩	こうはい。
交配	こうはい。
荒廃	こうはい。
高配当	こうはいとう。
紅白	こうはく。
後発	こうはつ。
後半	こうはん。
広範囲	こうはんい。
工場	こうば。
勾配	こうばい。
交番	こうばん。
降板	こうばん。
公表	こうひょう。
好評	こうひょう。
交尾	こうび。
交付	こうふ。
幸福	こうふく。
降伏	こうふく。
興奮	こうふん。
興奮剤	こうふんざい。
興奮状態	こうふんじょうたい。
鉱物	こうぶつ。
好物	こうぶつ。
高分子	こうぶんし。
公文書	こうぶんしょ。
公平	こうへい。
候補	こうほ。
工法	こうほう。
後方	こうほう。
公募	こうぼ。
酵母	こうぼ。
工房	こうぼう。
攻防	こうぼう。
興亡	こうぼう。
公僕	こうぼく。
高慢	こうまん。
鉱脈	こうみゃく。
功名心	こうみょうしん。
香味料	こうみりょう。
公民館	こうみんかん。
公民権運動	こうみんけんうんどう。
公務	こうむ。
公務員	こうむいん。
公明正大	こうめいせいだい。
項目	こうもく。
校門	こうもん。
荒野	こうや。
公約	こうやく。
公約数	こうやくすう。
交友関係	こうゆうかんけい。
効用	こうよう。
広葉樹	こうようじゅ。
行楽地	こうらくち。
公理	こうり。
功利主義	こうりしゅぎ。
効率	こうりつ。
公立	こうりつ。
攻略	こうりゃく。
交流	こうりゅう。
香料	こうりょう。
効力	こうりょく。
後輪	こうりん。
降臨	こうりん。
恒例	こうれい。
航路	こうろ。
口論	こうろん。
興和	こうわ。
講和	こうわ。
港湾	こうわん。
小型	こがた。
黄金色	こがねいろ。
小柄	こがら。
顧客	こきゃく。
呼吸	こきゅう。
故郷	こきょう。
古今和歌集	こきんわかしゅう。
小切手	こぎって。
国益	こくえき。
黒煙	こくえん。
黒鉛	こくえん。
国王	こくおう。
国外	こくがい。
国外追放	こくがいつうほう。
国語	こくご。
国語辞典	こくごじてん。
国際	こくさい。
国債	こくさい。
国際化	こくさいか。
国際会議	こくさいかいぎ。
国際電話	こくさいでんわ。
国際犯罪	こくさいはんざい。
国際法	こくさいほう。
国際問題	こくさいもんだい。
国際連合	こくさいれんごう。
国策	こくさく。
国産	こくさん。
黒色火薬	こくしょくかやく。
国税庁	こくぜいちょう。
国勢調査	こくぜいちょうさ。
国籍	こくせき。
告訴	こくそ。
告訴状	こくそじょう。
告知義務	こくちぎむ。
国道	こくどう。
国内	こくない。
国内線	こくないせん。
告発	こくはつ。
告発者	こくはつしゃ。
黒板	こくばん。
酷評	こくひょう。
克服	こくふく。
告別式	こくべつしき。
国宝	こくほう。
国民	こくみん。
国民栄誉賞	こくみんえいよしょう。
国民皆年金	こくみんかいねんきん。
国民皆保険	こくみんかいほけん。
国民審査	こくみんしんさ。
国有林	こくゆうりん。
国有地	こくゆうち。
国立	こくりつ。
国立大学	こくりつだいがく。
国力	こくりょく。
国連	こくれん。
国連軍	こくれんぐん。
国連平和維持活動	こくれんへいわいじかつどう。
小熊	こぐま。
固形	こけい。
固形燃料	こけいねんりょう。
固形物	こけいぶつ。
孤高	ここう。
心得	こころえ。
古今東西	ここんとうざい。
古語	こご。
小声	こごえ。
小雨	こさめ。
小細工	こざいく。
小魚	こざかな。
個室	こしつ。
孤児	こじ。
誇示	こじ。
固辞	こじ。
個人	こじん。
個人情報	こじんじょうほう。
個人情報保護法	こじんじょうほうほごほう。
古事記	こじき。
個数	こすう。
個性	こせい。
戸籍	こせき。
小銭	こぜに。
固体	こたい。
個体	こたい。
古代	こだい。
誇大広告	こだいこうこく。
子沢山	こだくさん。
東風	こち。
誇張	こちょう。
骨伝導	こつでんどう。
骨年齢	こつねんれい。
骨盤	こつばん。
小粒	こつぶ。
小包	こづつみ。
固定	こてい。
固定観念	こていかんねん。
固定金利	こていきんり。
固定資産税	こていしさんぜい。
固定電話	こていでんわ。
小手先	こてさき。
古典	こてん。
孤島	ことう。
事柄	ことがら。
今年	ことし。
去年	きょねん。
昨年	さくねん。
来年	らいねん。
今年度	こんねんど。
昨年度	さくねんど。
来年度	らいねんど。
言葉	ことば。
小鳥	ことり。
小道具	こどうぐ。
孤独死	こどくし。
子供	こども。
子供部屋	こどもべや。
粉薬	こなぐすり。
粉砂糖	こなざとう。
小春日和	こはるびより。
小判	こばん。
古風	こふう。
古墳	こふん。
古墳時代	こふんじだい。
昆布茶	こぶちゃ。
個別	こべつ。
小部屋	こべや。
小坊主	こぼうず。
独楽	こま。
古米	こまい。
新米	しんまい。
古民家	こみんか。
小麦	こむぎ。
小麦色	こむぎいろ。
小麦粉	こむぎこ。
米粉	こめこ。
米印	こめじるし。
米粒	こめつぶ。
小文字	こもじ。
大文字	おおもじ。
小物	こもの。
子守	こもり。
顧問	こもん。
古文書	こもんじょ。
顧問弁護士	こもんべんごし。
小屋	こや。
山小屋	やまごや。
子役	こやく。
固有	こゆう。
固有種	こゆうしゅ。
固有名詞	こゆうめいし。
雇用	こよう。
雇用者	こようしゃ。
雇用保険	こようほけん。
古来	こらい。
孤立	こりつ。
孤立無援	こりつむえん。
婚姻	こんいん。
婚姻届	こんいんとどけ。
今回	こんかい。
婚活	こんかつ。
根幹	こんかん。
根気	こんき。
婚期	こんき。
今季	こんき。
今期	こんき。
混血	こんけつ。
今月	こんげつ。
今後	こんご。
混合	こんごう。
混合物	こんごうぶつ。
混雑	こんざつ。
今週	こんしゅう。
根性	こんじょう。
根絶	こんぜつ。
献立	こんだて。
献立表	こんだてひょう。
昆虫	こんちゅう。
根底	こんてい。
今度	こんど。
混同	こんどう。
困難	こんなん。
混入	こんにゅう。
今年度	こんねんど。
今晩	こんばん。
今夜	こんや。
昆布	こんぶ。
根本	こんぽん。
梱包	こんぽう。
混迷	こんめい。
婚約者	こんやくしゃ。
婚約	こんやく。
混浴	こんよく。
混乱	こんらん。
困惑	こんわく。
御案内	ごあんない。
誤飲	ごいん。
合意	ごうい。
豪雨	ごうう。
豪華	ごうか。
豪快	ごうかい。
号外	ごうがい。
合格	ごうかく。
合格者	ごうかくしゃ。
号泣	ごうきゅう。
合金	ごうきん。
合計	ごうけい。
合計金額	ごうけいきんがく。
合憲	ごうけん。
強情	ごうじょう。
合成	ごうせい。
豪雪	ごうせつ。
強盗	ごうとう。
降伏	こうふく。
合法	ごうほう。
合理化	ごうりか。
合理性	ごうりせい。
合流	ごうりゅう。
号令	ごうれい。
御恩	ごおん。
誤解	ごかい。
互角	ごかく。
語学	ごがく。
五角形	ごかくけい。
五月病	ごがつびょう。
互換性	ごかんせい。
期限	きげん。
機嫌	きげん。
極悪	ごくあく。
極悪人	ごくあくにん。
極悪非道	ごくあくひどう。
極寒	ごくかん。
極道	ごくどう。
極秘	ごくひ。
極楽	ごくらく。
苦労	くろう。
語源	ごげん。
午後	ごご。
午前	ごぜん。
誤作動	ごさどう。
後日	ごじつ。
御自分	ごじぶん。
御苦労	ごくろう。
御所	ごしょ。
誤診	ごしん。
護身用	ごしんよう。
誤字	ごじ。
誤字脱字	ごじだつじ。
五寸釘	ごすんくぎ。
五線譜	ごせんふ。
誤送信	ごそうしん。
五体満足	ごたいまんぞく。
古代	こだい。
御殿	ごてん。
誤答	ごとう。
誤動作	ごどうさ。
誤認	ごにん。
御法度	ごはっと。
御飯	ごはん。
御飯粒	ごはんつぶ。
誤爆	ごばく。
語尾	ごび。
五分五分	ごぶごぶ。
御無沙汰	ごぶさた。
御無事	ごぶじ。
語弊	ごへい。
誤報	ごほう。
御無用	ごむよう。
御免	ごめん。
誤訳	ごやく。
御用	ごよう。
誤用	ごよう。
御来光	ごらいこう。
御覧	ごらん。
娯楽	ごらく。
御利益	ごりやく。
五輪	ごりん。
言語道断	ごんごどうだん。
最悪	さいあく。
最愛	さいあい。
菜園	さいえん。
最下位	さいかい。
再開	さいかい。
再会	さいかい。
災害	さいがい。
再開発	さいかいはつ。
再起動	さいきどう。
最強	さいきょう。
再教育	さいきょういく。
最近	さいきん。
細菌	さいきん。
細工	さいく。
採掘	さいくつ。
採掘権	さいくつけん。
採決	さいけつ。
採血	さいけつ。
再結晶	さいけっしょう。
再建	さいけん。
債権	さいけん。
再現	さいげん。
再検討	さいけんとう。
最古	さいこ。
最後	さいご。
最期	さいご。
最高	さいこう。
最高学府	さいこうがくふ。
最高裁	さいこうさい。
最高峰	さいこうほう。
最後通告	さいごつうこく。
再雇用	さいこよう。
再婚	さいこん。
採算	さいさん。
妻子	さいし。
祭日	さいじつ。
祝日	しゅくじつ。
採取	さいしゅ。
最終	さいしゅう。
採集	さいしゅう。
最終日	さいしゅうび。
再出発	さいしゅっぱつ。
最初	さいしょ。
最小	さいしょう。
最小限	さいしょうげん。
最大	さいだい。
最大限	さいだいげん。
最小値	さいしょうち。
最大値	さいだいち。
才色兼備	さいしょくけんび。
菜食主義	さいしょくしゅぎ。
再処理	さいしょり。
最新	さいしん。
細心	さいしん。
再診	さいしん。
最新式	さいしんしき。
最新型	さいしんがた。
再生	さいせい。
再生医療	さいせいいりょう。
最盛期	さいせいき。
再生産	さいせいさん。
再生紙	さいせいし。
再選	さいせん。
最善	さいぜん。
最前線	さいぜんせん。
最先端	さいせんたん。
最前列	さいぜんれつ。
再送	さいそう。
催促	さいそく。
最速	さいそく。
最多	さいた。
最大級	さいだいきゅう。
最高値	さいこうち。
最短	さいたん。
裁断	さいだん。
祭壇	さいだん。
最短距離	さいたんきょり。
最中	さいちゅう。
最長	さいちょう。
最低限	さいていげん。
最低	さいてい。
最低賃金	さいていちんぎん。
最適	さいてき。
最適化	さいてきか。
採点	さいてん。
再度	さいど。
災難	さいなん。
最南端	さいなんたん。
採尿	さいにょう。
再任	さいにん。
再認識	さいにんしき。
再燃	さいねん。
最年少	さいねんしょう。
最年長	さいねんちょう。
才能	さいのう。
栽培	さいばい。
促成栽培	そくせいさいばい。
再配当	さいはいとう。
再発	さいはつ。
再発見	さいはっけん。
裁判	さいばん。
裁判官	さいばんかん。
裁判所	さいばんしょ。
裁判員	さいばんいん。
再評価	さいひょうか。
財布	さいふ。
細部	さいぶ。
再編	さいへん。
再編成	さいへんせい。
細胞	さいぼう。
細胞壁	さいぼうへき。
再放送	さいほうそう。
細胞膜	さいぼうまく。
最北端	さいほくたん。
歳末	さいまつ。
催眠	さいみん。
催眠術	さいみんじゅつ。
最安値	さいやすね。
西遊記	さいゆうき。
最優先	さいゆうせん。
採用	さいよう。
最良	さいりょう。
再利用	さいりよう。
裁量	さいりょう。
催涙	さいるい。
催涙弾	さいるいだん。
境目	さかいめ。
逆様	さかさま。
酒屋	さかや。
逆手	さかて。
酒場	さかば。
差額	さがく。
先物	さきもの。
砂丘	さきゅう。
先物取引	さきものとりひき。
詐欺	さぎ。
詐欺師	さぎし。
詐欺罪	さぎざい。
作業	さぎょう。
作業員	さぎょういん。
索引	さくいん。
削減	さくげん。
昨日	さくじつ。
作者	さくしゃ。
削除	さくじょ。
作戦	さくせん。
昨晩	さくばん。
作品	さくひん。
作文	さくぶん。
作物	さくもつ。
昨夜	さくや。
策略	さくりゃく。
鎖国	さこく。
査察	ささつ。
指図	さしず。
差出人	さしだしにん。
刺身	さしみ。
左心室	さしんしつ。
左心房	さしんぼう。
左折	させつ。
右折	うせつ。
早速	さっそく。
殺意	さつい。
撮影	さつえい。
撮影会	さつえいかい。
殺害	さつがい。
五月	さつき。
殺処分	さつしょぶん。
殺人	さつじん。
殺人鬼	さつじんき。
殺人罪	さつじんざい。
殺人犯	さつじんはん。
札束	さつたば。
査定	さてい。
砂鉄	さてつ。
砂糖	さとう。
砂糖水	さとうみず。
里親	さとおや。
作動	さどう。
誤作動	ごさどう。
茶道	さどう。
最中	さなか。
左脳	さのう
右脳	うのう。
砂漠	さばく。
砂漠化	さばくか。
差別	さべつ。
差別化	さべつか。
作法	さほう。
三味線	しゃみせん。
五月雨	さみだれ。
寒気	さむけ。
白湯	さゆ。
左右	さゆう。
作用	さよう。
作用点	さようてん。
支点	してん。
力点	りきてん。
再来月	さらいげつ。
再来週	さらいしゅう。
再来年	さらいねん。
更地	さらち。
猿芝居	さるしばい。
猿知恵	さるぢえ。
猿山	さるやま。
参観日	さんかんび。
酸化	さんか。
参加	さんか。
参加者	さんかしゃ。
加入者	かにゅうしゃ。
三角関係	さんかくかんけい。
三角形	さんかくけい。
四角形	しかくけい。
三角州	さんかくす。
参議院	さんぎいん。
衆議院	しゅうぎいん。
三脚	さんきゃく。
産業	さんぎょう。
産業革命	さんぎょうかくめい。
産業廃棄物	さんぎょうはいきぶつ。
参勤交代	さんきんこうたい。
三権分立	さんけんぶんりつ。
参考書	さんこうしょ。
参考	さんこう。
参考資料	さんこうしりょう。
参考人	さんこうにん。
三国志	さんごくし。
山菜	さんさい。
三次元	さんじげん。
二次元	にじげん。
算数	さんすう。
山水画	さんすいが。
酸性	さんせい。
賛成	さんせい。
酸素	さんそ。
二酸化炭素	にさんかたんそ。
産地	さんち。
産地直送	さんちちょくそう。
産地直売	さんちちょくばい。
山頂	さんちょう。
助産師	じょさんし。
産廃	さんぱい。
三杯酢	さんばいず。
散髪	さんぱつ。
散髪屋	さんぱつや。
賛否	さんぴ。
讃美歌	さんびか。
三拍子	さんびょうし。
散布	さんぷ。
副産物	ふくさんぶつ。
散歩	さんぽ。
散歩道	さんぽみち。
秋刀魚	さんま。
酸味	さんみ。
山脈	さんみゃく。
産油国	さんゆこく。
産卵期	さんらんき。
産卵	さんらん。
散乱	さんらん。
三流	さんりゅう。
三輪車	さんりんしゃ。
参列	さんれつ。
参列者	さんれつしゃ。
罪悪感	ざいあくかん。
財界	ざいかい。
財界人	ざいかいじん。
在学	ざいがく。
財源	ざいげん。
在校生	ざいこうせい。
在庫	ざいこ。
在庫管理	ざいこかんり。
財産	ざいさん。
資産家	しさんか。
材質	ざいしつ。
在職	ざいしょく。
財政	ざいせい。
在籍	ざいせき。
在籍者	ざいせいしゃ。
在宅医療	ざいたくいりょう。
在宅看護	ざいたくかんご。
在宅勤務	ざいたくきんむ。
財団	ざいだん。
在中	ざいちゅう。
在日	ざいにち。
在日外国人	ざいにちがいこくじん。
財閥	ざいばつ。
財宝	ざいほう。
財務	ざいむ。
財務省	ざいむしょう。
材木	ざいもく。
在来種	ざいらいしゅ。
外来種	がいらいしゅ。
材料	ざいりょう。
原材料	げんざいりょう。
原材料名	げんざいりょうめい。
雑魚寝	ざこね。
座禅	ざぜん。
座談会	ざだんかい。
雑音	ざつおん。
雑貨	ざっか。
雑貨店	ざっかてん。
雑学	ざつがく。
雑菌	ざっきん。
雑食	ざっしょく。
座標	ざひょう。
座標系	ざひょうけい。
座標軸	ざひょうじく。
座布団	ざぶとん。
残額	ざんがく。
残業	ざんぎょう。
残業手当	ざんぎょうてあて。
残酷	ざんこく。
残暑	ざんしょ。
残暑見舞	ざんしょみまい。
斬新	ざんしん。
残像	ざんぞう。
残念	ざんねん。
残念賞	ざんねんしょう。
惨敗	ざんぱい。
残飯	ざんぱん。
試合	しあい。
飼育	しいく。
飼育員	しいくいん。
死因	しいん。
試運転	しうんてん。
塩味	しおあじ。
塩加減	しおかげん。
塩水	しおみず。
歯科医	しかい。
司会者	しかいしゃ。
視界	しかい。
司会	しかい。
市街地	しがいち。
紫外線	しがいせん。
資格	しかく。
視覚	しかく。
四角	しかく。
四角形	しかくけい。
資格試験	しかくしけん。
仕方	しかた。
死活問題	しかつもんだい。
志願	しがん。
志願者	しがんしゃ。
四季	しき。
指揮者	しきしゃ。
市議	しぎ。
市議会	しぎかい。
色彩	しきさい。
式辞	しきじ。
識字率	しきじりつ。
式場	しきじょう。
色素	しきそ。
指揮棒	しきぼう。
支給	しきゅう。
至急	しきゅう。
子宮	しきゅう。
死去	しきょ。
市況	しきょう。
始業式	しぎょうしき。
試供品	しきょうひん。
至近距離	しきんきょり。
試金石	しきんせき。
資金力	しきんりょく。
四苦八苦	しくはっく。
時化	しけ。
死刑	しけい。
死刑囚	しけいしゅう。
刺激	しげき。
湿気	しっけ。
止血剤	しけつざい。
試験	しけん。
試験官	しけんかん。
試験管	しけんかん。
資源	しげん。
試験紙	しけんし。
試験場	しけんじょう。
死後	しご。
思考	しこう。
施行	せこう。
試行錯誤	しこうさくご。
始皇帝	しこうてい。
思考力	しこうりょく。
子午線	しごせん。
仕事	しごと。
仕事着	しごとぎ。
仕事場	しごとば。
資材	しざい。
試作品	しさくひん。
視察	しさつ。
資産	しさん。
資産家	しさんか。
死産	しざん。
試算表	しさんひょう。
指示	しじ。
支持	しじ。
支持者	しじしゃ。
史実	しじつ。
脂質	ししつ。
死者	ししゃ。
試写会	ししゃかい。
詩集	ししゅう。
歯周病	ししゅうびょう。
歯周炎	ししゅうえん。
支出	ししゅつ。
思春期	ししゅんき。
死傷者	ししょうしゃ。
市場	しじょう。
史上初	しじょうはつ。
世界初	せかいはつ。
日本初	にほんはつ。
私書箱	ししょばこ。
試食	ししょく。
支持率	しじりつ。
指針	ししん。
詩人	しじん。
視神経	ししんけい。
指数関数	しすうかんすう。
姿勢	しせい。
施設	しせつ。
視線	しせん。
自然	しぜん。
自然環境	しぜんかんきょう。
自然界	しぜんかい。
自然科学	しぜんかがく。
自然体	しぜんたい。
自然発火	しぜんはっか。
始祖鳥	しそちょう。
思想	しそう。
思想家	しそうか。
子孫	しそん。
死体	したい。
次第	しだい。
支度	したく。
下心	したごころ。
下準備	したじゅんび。
下町	したまち。
上目	うわめ。
質屋	しちや。
七面鳥	しちめんちょう。
試着	しちゃく。
支柱	しちゅう。
市中感染	しちゅうかんせん。
市長	しちょう。
視聴者	しちょうしゃ。
視聴覚	しちょうかく。
市町村	しちょうそん。
視聴率	しちょうりつ。
室温	しつおん。
質感	しつかん。
質疑応答	しつぎおうとう。
失脚	しっきゃく。
失業	しつぎょう。
失業者	しつぎょうしゃ。
失業率	しつぎょうりつ。
湿気	しっけ。
失敬	しっけい。
失言	しつげん。
失語症	しつごしょう。
執事	しつじ。
失笑	しっしょう。
失神	しっしん。
失速	しっそく。
失態	しったい。
湿地	しっち。
統合失調症	とうごうしっちょうしょう。
失点	しってん。
湿度	しつど。
湿度計	しつどけい。
室内	しつない。
失敗	しっぱい。
成功者	せいこうしゃ。
執筆	しっぴつ。
湿布	しっぷ。
失望	しつぼう。
尻尾	しっぽ。
失明	しつめい。
質問	しつもん。
質問者	しつもんしゃ。
解答	かいとう。
解凍	かいとう。
回答	かいとう。
質量	しつりょう。
重量	じゅうりょう。
失礼	しつれい。
失恋	しつれん。
指定	してい。
指定席	していせき。
自由席	じゆうせき。
指定文化財	していぶんかざい。
支点	してん。
始点	してん。
支店	してん。
終点	しゅうてん。
使途	しと。
使途不明金	しとふめいきん。
死闘	しとう。
指導	しどう。
指導者	しどうしゃ。
始動	しどう。
品薄	しなうす。
品数	しなかず。
品不足	しなぶそく。
品物	しなもの。
指南役	しなんやく。
歯肉炎	しにくえん。
死人	しにん。
支配	しはい。
支配者	しはいしゃ。
芝居	しばい。
支配人	しはいにん。
始発電車	しはつでんしゃ。
市販	しはん。
支部	しぶ。
四分音符	しぶおんぷ。
私服	しふく。
至福	しふく。
私物化	しぶつか。
私文書	しぶんしょ。
公文書	こうぶんしょ。
紙幣	しへい。
貨幣	かへい。
司法	しほう。
脂肪	しぼう。
死亡	しぼう。
志望	しぼう。
志望動機	しぼうどうき。
